2000-01-01T00:00:00 0.004054
2000-01-01T01:00:00 -0.004165
2000-01-01T02:00:00 -0.004349
2000-01-01T03:00:00 0.003857
2000-01-01T04:00:00 0.004623
2000-01-01T05:00:00 -0.003529
2000-01-01T06:00:00 -0.004873
2000-01-01T07:00:00 0.003183
2000-01-01T08:00:00 0.005099
2000-01-01T09:00:00 -0.002822
2000-01-01T12:00:00 0.005472
2000-01-01T13:00:00 -0.002058
2000-01-01T14:00:00 -0.005618
2000-01-01T15:00:00 0.001659
2000-01-01T16:00:00 0.005736
2000-01-01T17:00:00 -0.001253
2000-01-01T18:00:00 -0.005825
2000-01-01T19:00:00 0.000840
2000-01-01T20:00:00 0.005884
2000-01-01T21:00:00 -0.000423
2000-01-01T22:00:00 -0.005914
2000-01-01T23:00:00 0.000003
2000-01-02T00:00:00 0.005914
2000-01-02T01:00:00 0.000416
2000-01-02T02:00:00 -0.005885
2000-01-02T03:00:00 -0.000833
2000-01-02T04:00:00 0.005826
2000-01-02T05:00:00 0.001247
2000-01-02T06:00:00 -0.005737
2000-01-02T07:00:00 -0.001653
2000-01-02T08:00:00 0.005620
2000-01-02T09:00:00 0.002052
2000-01-02T10:00:00 -0.005474
2000-01-02T11:00:00 -0.002440
2000-01-02T12:00:00 0.005301
2000-01-02T13:00:00 0.002816
2000-01-02T14:00:00 -0.005102
2000-01-02T15:00:00 -0.003178
2000-01-02T16:00:00 0.004876
2000-01-02T17:00:00 0.003523
2000-01-02T18:00:00 -0.004626
2000-01-02T19:00:00 -0.003851
2000-01-02T20:00:00 0.004353
2000-01-02T21:00:00 0.004160
2000-01-02T22:00:00 -0.004058
2000-01-02T23:00:00 -0.004448
2000-01-03T00:00:00 0.003743
2000-01-03T01:00:00 0.004713
2000-01-03T02:00:00 -0.003409
2000-01-03T03:00:00 -0.004955
2000-01-03T04:00:00 0.003057
2000-01-03T05:00:00 0.005172
2000-01-03T06:00:00 -0.002691
2000-01-03T07:00:00 -0.005362
2000-01-03T08:00:00 0.002310
2000-01-03T09:00:00 0.005526
2000-01-03T10:00:00 -0.001919
2000-01-03T11:00:00 -0.005662
2000-01-03T12:00:00 0.001517
2000-01-03T13:00:00 0.005770
2000-01-03T14:00:00 -0.001108
2000-01-03T15:00:00 -0.005848
2000-01-03T16:00:00 0.000693
2000-01-03T17:00:00 0.005897
2000-01-03T18:00:00 -0.000275
2000-01-03T19:00:00 -0.005917
2000-01-03T20:00:00 -0.000145
2000-01-03T21:00:00 0.005907
2000-01-03T22:00:00 0.000563
2000-01-03T23:00:00 -0.005867
2000-01-04T00:00:00 -0.000979
2000-01-04T01:00:00 0.005797
2000-01-04T02:00:00 0.001390
2000-01-04T03:00:00 -0.005699
2000-01-04T04:00:00 -0.001795
2000-01-04T05:00:00 0.005571
2000-01-04T06:00:00 0.002190
2000-01-04T07:00:00 -0.005416
2000-01-04T08:00:00 -0.002574
2000-01-04T09:00:00 0.005234
2000-01-04T10:00:00 0.002945
2000-01-04T11:00:00 -0.005025
2000-01-04T12:00:00 -0.003301
2000-01-04T13:00:00 0.004791
2000-01-04T14:00:00 0.003641
2000-01-04T15:00:00 -0.004532
2000-01-04T16:00:00 -0.003962
2000-01-04T17:00:00 0.004251
2000-01-04T18:00:00 0.004263
2000-01-04T19:00:00 -0.003949
2000-01-04T20:00:00 -0.004543
2000-01-04T21:00:00 0.003627
2000-01-04T22:00:00 0.004801
2000-01-04T23:00:00 -0.003287
2000-01-05T00:00:00 -0.005034
2000-01-05T01:00:00 0.002930
2000-01-05T02:00:00 0.005241
2000-01-05T03:00:00 -0.002558
2000-01-05T04:00:00 -0.005423
2000-01-05T05:00:00 0.002173
2000-01-05T06:00:00 0.005577
2000-01-05T07:00:00 -0.001778
2000-01-05T08:00:00 -0.005703
2000-01-05T09:00:00 0.001374
2000-01-05T10:00:00 0.005800
2000-01-05T11:00:00 -0.000962
2000-01-05T12:00:00 -0.005868
2000-01-05T13:00:00 0.000546
2000-01-05T14:00:00 0.005907
2000-01-05T15:00:00 -0.000127
2000-01-05T16:00:00 -0.005916
2000-01-05T17:00:00 -0.000292
2000-01-05T18:00:00 0.005895
2000-01-05T19:00:00 0.000710
2000-01-05T20:00:00 -0.005845
2000-01-05T21:00:00 -0.001125
2000-01-05T22:00:00 0.005765
2000-01-05T23:00:00 0.001533
2000-01-06T00:00:00 -0.005656
2000-01-06T01:00:00 -0.001935
2000-01-06T02:00:00 0.005519
2000-01-06T03:00:00 0.002326
2000-01-06T04:00:00 -0.005354
2000-01-06T05:00:00 -0.002706
2000-01-06T06:00:00 0.005162
2000-01-06T07:00:00 0.003072
2000-01-06T08:00:00 -0.004945
2000-01-06T09:00:00 -0.003422
2000-01-06T10:00:00 0.004702
2000-01-06T11:00:00 0.003756
2000-01-06T12:00:00 -0.004436
2000-01-06T13:00:00 -0.004070
2000-01-06T14:00:00 0.004147
2000-01-06T15:00:00 0.004364
2000-01-06T16:00:00 -0.003838
2000-01-06T17:00:00 -0.004636
2000-01-06T18:00:00 0.003509
2000-01-06T19:00:00 0.004885
2000-01-06T20:00:00 -0.003162
2000-01-06T21:00:00 -0.005109
2000-01-06T22:00:00 0.002800
2000-01-06T23:00:00 0.005308
2000-01-07T00:00:00 -0.002424
2000-01-07T01:00:00 -0.005480
2000-01-07T02:00:00 0.002035
2000-01-07T03:00:00 0.005624
2000-01-07T04:00:00 -0.001636
2000-01-07T05:00:00 -0.005740
2000-01-07T06:00:00 0.001229
2000-01-07T07:00:00 0.005827
2000-01-07T08:00:00 -0.000816
