2000-01-01T00:00:00 -0.010156
2000-01-01T01:00:00 -0.026983
2000-01-01T02:00:00 -0.018467
2000-01-01T03:00:00 0.007393
2000-01-01T04:00:00 0.026309
2000-01-01T05:00:00 0.020515
2000-01-01T06:00:00 -0.004547
2000-01-01T07:00:00 -0.025339
2000-01-01T08:00:00 -0.022332
2000-01-01T09:00:00 0.001649
2000-01-01T12:00:00 0.001267
2000-01-01T13:00:00 -0.022552
2000-01-01T14:00:00 -0.025189
2000-01-01T15:00:00 -0.004169
2000-01-01T16:00:00 0.020767
2000-01-01T17:00:00 0.026198
2000-01-01T18:00:00 0.007023
2000-01-01T19:00:00 -0.018748
2000-01-01T20:00:00 -0.026910
2000-01-01T21:00:00 -0.009798
2000-01-01T22:00:00 0.016516
2000-01-01T23:00:00 0.027319
2000-01-02T00:00:00 0.012463
2000-01-02T01:00:00 -0.014098
2000-01-02T02:00:00 -0.027418
2000-01-02T03:00:00 -0.014986
2000-01-02T04:00:00 0.011521
2000-01-02T05:00:00 0.027207
2000-01-02T06:00:00 0.017340
2000-01-02T07:00:00 -0.008813
2000-01-02T08:00:00 -0.026688
2000-01-02T09:00:00 -0.019498
2000-01-02T10:00:00 0.006006
2000-01-02T11:00:00 0.025868
2000-01-02T12:00:00 0.021435
2000-01-02T13:00:00 -0.003130
2000-01-02T14:00:00 -0.024755
2000-01-02T15:00:00 -0.023130
2000-01-02T16:00:00 0.000220
2000-01-02T17:00:00 0.023363
2000-01-02T18:00:00 0.024563
2000-01-02T19:00:00 0.002693
2000-01-02T20:00:00 -0.021706
2000-01-02T21:00:00 -0.025718
2000-01-02T22:00:00 -0.005576
2000-01-02T23:00:00 0.019804
2000-01-03T00:00:00 0.026583
2000-01-03T01:00:00 0.008395
2000-01-03T02:00:00 -0.017678
2000-01-03T03:00:00 -0.027147
2000-01-03T04:00:00 -0.011120
2000-01-03T05:00:00 0.015351
2000-01-03T06:00:00 0.027404
2000-01-03T07:00:00 0.013718
2000-01-03T08:00:00 -0.012852
2000-01-03T09:00:00 -0.027351
2000-01-03T10:00:00 -0.016162
2000-01-03T11:00:00 0.010207
2000-01-03T12:00:00 0.026989
2000-01-03T13:00:00 0.018423
2000-01-03T14:00:00 -0.007447
2000-01-03T15:00:00 -0.026322
2000-01-03T16:00:00 -0.020475
2000-01-03T17:00:00 0.004602
2000-01-03T18:00:00 0.025357
2000-01-03T19:00:00 0.022296
2000-01-03T20:00:00 -0.001706
