2000-01-01T00:00:00 -0.006903
2000-01-01T01:00:00 -0.007234
2000-01-01T02:00:00 -0.006955
2000-01-01T03:00:00 -0.006091
2000-01-01T04:00:00 -0.004715
2000-01-01T05:00:00 -0.002941
2000-01-01T06:00:00 -0.000919
2000-01-01T07:00:00 0.001180
2000-01-01T08:00:00 0.003179
2000-01-01T09:00:00 0.004912
2000-01-01T12:00:00 0.007228
2000-01-01T13:00:00 0.006822
2000-01-01T14:00:00 0.005842
2000-01-01T15:00:00 0.004371
2000-01-01T16:00:00 0.002531
2000-01-01T17:00:00 0.000478
2000-01-01T18:00:00 -0.001615
2000-01-01T19:00:00 -0.003572
2000-01-01T20:00:00 -0.005229
2000-01-01T21:00:00 -0.006446
2000-01-01T22:00:00 -0.007120
2000-01-01T23:00:00 -0.007194
2000-01-02T00:00:00 -0.006664
2000-01-02T01:00:00 -0.005572
2000-01-02T02:00:00 -0.004010
2000-01-02T03:00:00 -0.002112
2000-01-02T04:00:00 -0.000035
2000-01-02T05:00:00 0.002045
2000-01-02T06:00:00 0.003952
2000-01-02T07:00:00 0.005527
2000-01-02T08:00:00 0.006637
2000-01-02T09:00:00 0.007188
2000-01-02T10:00:00 0.007134
2000-01-02T11:00:00 0.006480
2000-01-02T12:00:00 0.005280
2000-01-02T13:00:00 0.003635
2000-01-02T14:00:00 0.001684
2000-01-02T15:00:00 -0.000409
2000-01-02T16:00:00 -0.002467
2000-01-02T17:00:00 -0.004318
2000-01-02T18:00:00 -0.005805
2000-01-02T19:00:00 -0.006804
2000-01-02T20:00:00 -0.007230
2000-01-02T21:00:00 -0.007047
2000-01-02T22:00:00 -0.006271
2000-01-02T23:00:00 -0.004967
2000-01-03T00:00:00 -0.003245
2000-01-03T01:00:00 -0.001250
2000-01-03T02:00:00 0.000851
2000-01-03T03:00:00 0.002880
2000-01-03T04:00:00 0.004667
2000-01-03T05:00:00 0.006061
2000-01-03T06:00:00 0.006945
2000-01-03T07:00:00 0.007244
2000-01-03T08:00:00 0.006934
2000-01-03T09:00:00 0.006039
2000-01-03T10:00:00 0.004637
2000-01-03T11:00:00 0.002844
2000-01-03T12:00:00 0.000811
2000-01-03T13:00:00 -0.001290
2000-01-03T14:00:00 -0.003283
2000-01-03T15:00:00 -0.004999
2000-01-03T16:00:00 -0.006294
2000-01-03T17:00:00 -0.007060
2000-01-03T18:00:00 -0.007231
2000-01-03T19:00:00 -0.006794
2000-01-03T20:00:00 -0.005785
2000-01-03T21:00:00 -0.004288
2000-01-03T22:00:00 -0.002431
2000-01-03T23:00:00 -0.000369
2000-01-04T00:00:00 0.001725
2000-01-04T01:00:00 0.003673
2000-01-04T02:00:00 0.005312
2000-01-04T03:00:00 0.006504
2000-01-04T04:00:00 0.007149
2000-01-04T05:00:00 0.007191
2000-01-04T06:00:00 0.006629
2000-01-04T07:00:00 0.005508
2000-01-04T08:00:00 0.003923
2000-01-04T09:00:00 0.002009
2000-01-04T10:00:00 -0.000075
2000-01-04T11:00:00 -0.002153
2000-01-04T12:00:00 -0.004050
2000-01-04T13:00:00 -0.005606
2000-01-04T14:00:00 -0.006690
2000-01-04T15:00:00 -0.007211
2000-01-04T16:00:00 -0.007124
2000-01-04T17:00:00 -0.006438
2000-01-04T18:00:00 -0.005210
2000-01-04T19:00:00 -0.003544
2000-01-04T20:00:00 -0.001579
2000-01-04T21:00:00 0.000519
2000-01-04T22:00:00 0.002574
2000-01-04T23:00:00 0.004412
2000-01-05T00:00:00 0.005878
2000-01-05T01:00:00 0.006850
2000-01-05T02:00:00 0.007245
2000-01-05T03:00:00 0.007031
2000-01-05T04:00:00 0.006224
2000-01-05T05:00:00 0.004893
2000-01-05T06:00:00 0.003151
2000-01-05T07:00:00 0.001143
2000-01-05T08:00:00 -0.000962
2000-01-05T09:00:00 -0.002985
2000-01-05T10:00:00 -0.004757
2000-01-05T11:00:00 -0.006129
2000-01-05T12:00:00 -0.006985
2000-01-05T13:00:00 -0.007253
2000-01-05T14:00:00 -0.006910
2000-01-05T15:00:00 -0.005986
2000-01-05T16:00:00 -0.004557
2000-01-05T17:00:00 -0.002745
2000-01-05T18:00:00 -0.000702
2000-01-05T19:00:00 0.001401
2000-01-05T20:00:00 0.003385
2000-01-05T21:00:00 0.005085
2000-01-05T22:00:00 0.006357
2000-01-05T23:00:00 0.007094
