2000-01-01T00:00:00 0.000648
2000-01-01T01:00:00 0.005682
2000-01-01T02:00:00 0.007382
2000-01-01T03:00:00 0.004750
2000-01-01T04:00:00 -0.000669
2000-01-01T05:00:00 -0.005696
2000-01-01T06:00:00 -0.007380
2000-01-01T07:00:00 -0.004734
2000-01-01T08:00:00 0.000690
2000-01-01T09:00:00 0.005709
2000-01-01T12:00:00 -0.000711
2000-01-01T13:00:00 -0.005723
2000-01-01T14:00:00 -0.007376
2000-01-01T15:00:00 -0.004701
2000-01-01T16:00:00 0.000732
2000-01-01T17:00:00 0.005736
2000-01-01T18:00:00 0.007374
2000-01-01T19:00:00 0.004685
2000-01-01T20:00:00 -0.000753
2000-01-01T21:00:00 -0.005750
2000-01-01T22:00:00 -0.007372
2000-01-01T23:00:00 -0.004669
2000-01-02T00:00:00 0.000774
2000-01-02T01:00:00 0.005763
2000-01-02T02:00:00 0.007370
2000-01-02T03:00:00 0.004652
2000-01-02T04:00:00 -0.000796
2000-01-02T05:00:00 -0.005777
2000-01-02T06:00:00 -0.007368
2000-01-02T07:00:00 -0.004636
2000-01-02T08:00:00 0.000817
2000-01-02T09:00:00 0.005790
2000-01-02T10:00:00 0.007366
2000-01-02T11:00:00 0.004619
2000-01-02T12:00:00 -0.000838
2000-01-02T13:00:00 -0.005803
2000-01-02T14:00:00 -0.007364
2000-01-02T15:00:00 -0.004603
2000-01-02T16:00:00 0.000859
2000-01-02T17:00:00 0.005816
2000-01-02T18:00:00 0.007361
2000-01-02T19:00:00 0.004586
2000-01-02T20:00:00 -0.000880
2000-01-02T21:00:00 -0.005830
2000-01-02T22:00:00 -0.007359
2000-01-02T23:00:00 -0.004570
2000-01-03T00:00:00 0.000901
2000-01-03T01:00:00 0.005843
2000-01-03T02:00:00 0.007356
2000-01-03T03:00:00 0.004553
2000-01-03T04:00:00 -0.000922
2000-01-03T05:00:00 -0.005856
2000-01-03T06:00:00 -0.007354
2000-01-03T07:00:00 -0.004537
2000-01-03T08:00:00 0.000943
2000-01-03T09:00:00 0.005869
2000-01-03T10:00:00 0.007351
2000-01-03T11:00:00 0.004520
2000-01-03T12:00:00 -0.000964
2000-01-03T13:00:00 -0.005882
2000-01-03T14:00:00 -0.007349
2000-01-03T15:00:00 -0.004503
2000-01-03T16:00:00 0.000985
2000-01-03T17:00:00 0.005895
2000-01-03T18:00:00 0.007346
2000-01-03T19:00:00 0.004486
2000-01-03T20:00:00 -0.001006
2000-01-03T21:00:00 -0.005908
2000-01-03T22:00:00 -0.007343
2000-01-03T23:00:00 -0.004470
2000-01-04T00:00:00 0.001027
2000-01-04T01:00:00 0.005921
2000-01-04T02:00:00 0.007340
2000-01-04T03:00:00 0.004453
2000-01-04T04:00:00 -0.001048
2000-01-04T05:00:00 -0.005934
2000-01-04T06:00:00 -0.007338
2000-01-04T07:00:00 -0.004436
2000-01-04T08:00:00 0.001069
2000-01-04T09:00:00 0.005946
2000-01-04T10:00:00 0.007335
2000-01-04T11:00:00 0.004419
2000-01-04T12:00:00 -0.001090
2000-01-04T13:00:00 -0.005959
2000-01-04T14:00:00 -0.007332
2000-01-04T15:00:00 -0.004402
2000-01-04T16:00:00 0.001111
2000-01-04T17:00:00 0.005972
2000-01-04T18:00:00 0.007329
2000-01-04T19:00:00 0.004385
2000-01-04T20:00:00 -0.001132
2000-01-04T21:00:00 -0.005984
2000-01-04T22:00:00 -0.007326
2000-01-04T23:00:00 -0.004368
2000-01-05T00:00:00 0.001153
2000-01-05T01:00:00 0.005997
2000-01-05T02:00:00 0.007322
2000-01-05T03:00:00 0.004351
2000-01-05T04:00:00 -0.001173
2000-01-05T05:00:00 -0.006010
2000-01-05T06:00:00 -0.007319
2000-01-05T07:00:00 -0.004334
2000-01-05T08:00:00 0.001194
2000-01-05T09:00:00 0.006022
2000-01-05T10:00:00 0.007316
2000-01-05T11:00:00 0.004317
2000-01-05T12:00:00 -0.001215
2000-01-05T13:00:00 -0.006034
2000-01-05T14:00:00 -0.007313
2000-01-05T15:00:00 -0.004300
2000-01-05T16:00:00 0.001236
2000-01-05T17:00:00 0.006047
2000-01-05T18:00:00 0.007309
2000-01-05T19:00:00 0.004283
2000-01-05T20:00:00 -0.001257
2000-01-05T21:00:00 -0.006059
2000-01-05T22:00:00 -0.007306
2000-01-05T23:00:00 -0.004265
2000-01-06T00:00:00 0.001278
2000-01-06T01:00:00 0.006071
2000-01-06T02:00:00 0.007302
2000-01-06T03:00:00 0.004248
2000-01-06T04:00:00 -0.001299
2000-01-06T05:00:00 -0.006084
2000-01-06T06:00:00 -0.007299
2000-01-06T07:00:00 -0.004231
2000-01-06T08:00:00 0.001320
2000-01-06T09:00:00 0.006096
2000-01-06T10:00:00 0.007295
2000-01-06T11:00:00 0.004213
2000-01-06T12:00:00 -0.001341
2000-01-06T13:00:00 -0.006108
2000-01-06T14:00:00 -0.007291
2000-01-06T15:00:00 -0.004196
2000-01-06T16:00:00 0.001361
2000-01-06T17:00:00 0.006120
2000-01-06T18:00:00 0.007288
2000-01-06T19:00:00 0.004179
2000-01-06T20:00:00 -0.001382
2000-01-06T21:00:00 -0.006132
2000-01-06T22:00:00 -0.007284
2000-01-06T23:00:00 -0.004161
2000-01-07T00:00:00 0.001403
2000-01-07T01:00:00 0.006144
2000-01-07T02:00:00 0.007280
2000-01-07T03:00:00 0.004144
2000-01-07T04:00:00 -0.001424
2000-01-07T05:00:00 -0.006156
2000-01-07T06:00:00 -0.007276
2000-01-07T07:00:00 -0.004126
2000-01-07T08:00:00 0.001445
2000-01-07T09:00:00 0.006168
2000-01-07T10:00:00 0.007272
2000-01-07T11:00:00 0.004109
2000-01-07T12:00:00 -0.001465
2000-01-07T13:00:00 -0.006180
2000-01-07T14:00:00 -0.007268
2000-01-07T15:00:00 -0.004091
2000-01-07T16:00:00 0.001486
2000-01-07T17:00:00 0.006192
2000-01-07T18:00:00 0.007264
2000-01-07T19:00:00 0.004074
2000-01-07T20:00:00 -0.001507
2000-01-07T21:00:00 -0.006203
2000-01-07T22:00:00 -0.007260
2000-01-07T23:00:00 -0.004056
2000-01-08T00:00:00 0.001528
2000-01-08T01:00:00 0.006215
2000-01-08T02:00:00 0.007255
2000-01-08T03:00:00 0.004038
2000-01-08T04:00:00 -0.001549
2000-01-08T05:00:00 -0.006227
2000-01-08T06:00:00 -0.007251
2000-01-08T07:00:00 -0.004021
2000-01-08T08:00:00 0.001569
2000-01-08T09:00:00 0.006238
2000-01-08T10:00:00 0.007247
2000-01-08T11:00:00 0.004003
2000-01-08T12:00:00 -0.001590
2000-01-08T13:00:00 -0.006250
2000-01-08T14:00:00 -0.007242
2000-01-08T15:00:00 -0.003985
2000-01-08T16:00:00 0.001611
2000-01-08T17:00:00 0.006261
2000-01-08T18:00:00 0.007238
2000-01-08T19:00:00 0.003967
2000-01-08T20:00:00 -0.001631
2000-01-08T21:00:00 -0.006273
2000-01-08T22:00:00 -0.007233
2000-01-08T23:00:00 -0.003949
2000-01-09T00:00:00 0.001652
2000-01-09T01:00:00 0.006284
2000-01-09T02:00:00 0.007229
2000-01-09T03:00:00 0.003932
2000-01-09T04:00:00 -0.001673
2000-01-09T05:00:00 -0.006296
2000-01-09T06:00:00 -0.007224
2000-01-09T07:00:00 -0.003914
2000-01-09T08:00:00 0.001693
2000-01-09T09:00:00 0.006307
2000-01-09T10:00:00 0.007219
2000-01-09T11:00:00 0.003896
2000-01-09T12:00:00 -0.001714
2000-01-09T13:00:00 -0.006318
2000-01-09T14:00:00 -0.007215
2000-01-09T15:00:00 -0.003878
2000-01-09T16:00:00 0.001735
2000-01-09T17:00:00 0.006329
2000-01-09T18:00:00 0.007210
2000-01-09T19:00:00 0.003860
2000-01-09T20:00:00 -0.001755
2000-01-09T21:00:00 -0.006340
2000-01-09T22:00:00 -0.007205
2000-01-09T23:00:00 -0.003842
2000-01-10T00:00:00 0.001776
2000-01-10T01:00:00 0.006351
2000-01-10T02:00:00 0.007200
2000-01-10T03:00:00 0.003824
2000-01-10T04:00:00 -0.001797
2000-01-10T05:00:00 -0.006362
2000-01-10T06:00:00 -0.007195
2000-01-10T07:00:00 -0.003806
2000-01-10T08:00:00 0.001817
2000-01-10T09:00:00 0.006373
2000-01-10T10:00:00 0.007190
2000-01-10T11:00:00 0.003787
2000-01-10T12:00:00 -0.001838
2000-01-10T13:00:00 -0.006384
2000-01-10T14:00:00 -0.007185
2000-01-10T15:00:00 -0.003769
2000-01-10T16:00:00 0.001858
2000-01-10T17:00:00 0.006395
2000-01-10T18:00:00 0.007180
2000-01-10T19:00:00 0.003751
2000-01-10T20:00:00 -0.001879
2000-01-10T21:00:00 -0.006406
2000-01-10T22:00:00 -0.007174
2000-01-10T23:00:00 -0.003733
2000-01-11T00:00:00 0.001899
2000-01-11T01:00:00 0.006417
2000-01-11T02:00:00 0.007169
2000-01-11T03:00:00 0.003715
2000-01-11T04:00:00 -0.001920
2000-01-11T05:00:00 -0.006428
2000-01-11T06:00:00 -0.007164
2000-01-11T07:00:00 -0.003696
2000-01-11T08:00:00 0.001940
2000-01-11T09:00:00 0.006438
2000-01-11T10:00:00 0.007158
2000-01-11T11:00:00 0.003678
2000-01-11T12:00:00 -0.001961
2000-01-11T13:00:00 -0.006449
2000-01-11T14:00:00 -0.007153
2000-01-11T15:00:00 -0.003660
2000-01-11T16:00:00 0.001981
2000-01-11T17:00:00 0.006459
2000-01-11T18:00:00 0.007147
2000-01-11T19:00:00 0.003641
2000-01-11T20:00:00 -0.002002
2000-01-11T21:00:00 -0.006470
2000-01-11T22:00:00 -0.007142
2000-01-11T23:00:00 -0.003623
2000-01-12T00:00:00 0.002022
2000-01-12T01:00:00 0.006480
2000-01-12T02:00:00 0.007136
2000-01-12T03:00:00 0.003604
2000-01-12T04:00:00 -0.002042
2000-01-12T05:00:00 -0.006491
2000-01-12T06:00:00 -0.007130
2000-01-12T07:00:00 -0.003586
2000-01-12T08:00:00 0.002063
2000-01-12T09:00:00 0.006501
2000-01-12T10:00:00 0.007125
2000-01-12T11:00:00 0.003567
2000-01-12T12:00:00 -0.002083
