2000-01-01T00:00:00 0.003119
2000-01-01T01:00:00 0.001930
2000-01-01T02:00:00 0.000619
2000-01-01T03:00:00 -0.000732
2000-01-01T04:00:00 -0.002037
2000-01-01T05:00:00 -0.003212
2000-01-01T06:00:00 -0.004182
2000-01-01T07:00:00 -0.004886
2000-01-01T08:00:00 -0.005279
2000-01-01T09:00:00 -0.005336
2000-01-01T12:00:00 -0.003560
2000-01-01T13:00:00 -0.002446
2000-01-01T14:00:00 -0.001175
2000-01-01T15:00:00 0.000170
2000-01-01T16:00:00 0.001504
2000-01-01T17:00:00 0.002743
2000-01-01T18:00:00 0.003807
2000-01-01T19:00:00 0.004629
2000-01-01T20:00:00 0.005156
2000-01-01T21:00:00 0.005354
2000-01-01T22:00:00 0.005212
2000-01-01T23:00:00 0.004738
2000-01-02T00:00:00 0.003962
2000-01-02T01:00:00 0.002934
2000-01-02T02:00:00 0.001719
2000-01-02T03:00:00 0.000395
2000-01-02T04:00:00 -0.000955
2000-01-02T05:00:00 -0.002244
2000-01-02T06:00:00 -0.003390
2000-01-02T07:00:00 -0.004320
2000-01-02T08:00:00 -0.004975
2000-01-02T09:00:00 -0.005313
2000-01-02T10:00:00 -0.005313
2000-01-02T11:00:00 -0.004975
2000-01-02T12:00:00 -0.004320
2000-01-02T13:00:00 -0.003390
2000-01-02T14:00:00 -0.002244
2000-01-02T15:00:00 -0.000955
2000-01-02T16:00:00 0.000395
2000-01-02T17:00:00 0.001719
2000-01-02T18:00:00 0.002935
2000-01-02T19:00:00 0.003963
2000-01-02T20:00:00 0.004739
2000-01-02T21:00:00 0.005213
2000-01-02T22:00:00 0.005356
2000-01-02T23:00:00 0.005157
2000-01-03T00:00:00 0.004630
2000-01-03T01:00:00 0.003808
2000-01-03T02:00:00 0.002744
2000-01-03T03:00:00 0.001505
2000-01-03T04:00:00 0.000170
2000-01-03T05:00:00 -0.001176
2000-01-03T06:00:00 -0.002447
2000-01-03T07:00:00 -0.003562
2000-01-03T08:00:00 -0.004450
2000-01-03T09:00:00 -0.005055
2000-01-03T10:00:00 -0.005338
2000-01-03T11:00:00 -0.005281
2000-01-03T12:00:00 -0.004888
2000-01-03T13:00:00 -0.004184
2000-01-03T14:00:00 -0.003213
2000-01-03T15:00:00 -0.002038
2000-01-03T16:00:00 -0.000733
2000-01-03T17:00:00 0.000619
2000-01-03T18:00:00 0.001932
2000-01-03T19:00:00 0.003121
2000-01-03T20:00:00 0.004112
2000-01-03T21:00:00 0.004841
2000-01-03T22:00:00 0.005262
2000-01-03T23:00:00 0.005347
2000-01-04T00:00:00 0.005093
2000-01-04T01:00:00 0.004514
2000-01-04T02:00:00 0.003647
2000-01-04T03:00:00 0.002549
2000-01-04T04:00:00 0.001288
2000-01-04T05:00:00 -0.000055
2000-01-04T06:00:00 -0.001395
2000-01-04T07:00:00 -0.002646
2000-01-04T08:00:00 -0.003728
2000-01-04T09:00:00 -0.004573
2000-01-04T10:00:00 -0.005127
2000-01-04T11:00:00 -0.005354
2000-01-04T12:00:00 -0.005240
2000-01-04T13:00:00 -0.004793
2000-01-04T14:00:00 -0.004041
2000-01-04T15:00:00 -0.003031
2000-01-04T16:00:00 -0.001828
2000-01-04T17:00:00 -0.000509
2000-01-04T18:00:00 0.000842
2000-01-04T19:00:00 0.002141
2000-01-04T20:00:00 0.003302
2000-01-04T21:00:00 0.004254
2000-01-04T22:00:00 0.004934
2000-01-04T23:00:00 0.005301
2000-01-05T00:00:00 0.005330
2000-01-05T01:00:00 0.005019
2000-01-05T02:00:00 0.004389
2000-01-05T03:00:00 0.003480
2000-01-05T04:00:00 0.002349
2000-01-05T05:00:00 0.001068
2000-01-05T06:00:00 -0.000281
2000-01-05T07:00:00 -0.001612
2000-01-05T08:00:00 -0.002840
2000-01-05T09:00:00 -0.003887
2000-01-05T10:00:00 -0.004687
2000-01-05T11:00:00 -0.005189
2000-01-05T12:00:00 -0.005360
2000-01-05T13:00:00 -0.005190
2000-01-05T14:00:00 -0.004689
2000-01-05T15:00:00 -0.003890
2000-01-05T16:00:00 -0.002843
2000-01-05T17:00:00 -0.001615
2000-01-05T18:00:00 -0.000285
2000-01-05T19:00:00 0.001064
2000-01-05T20:00:00 0.002346
2000-01-05T21:00:00 0.003478
2000-01-05T22:00:00 0.004388
2000-01-05T23:00:00 0.005019
2000-01-06T00:00:00 0.005331
2000-01-06T01:00:00 0.005303
2000-01-06T02:00:00 0.004937
2000-01-06T03:00:00 0.004257
2000-01-06T04:00:00 0.003306
2000-01-06T05:00:00 0.002145
2000-01-06T06:00:00 0.000847
2000-01-06T07:00:00 -0.000505
2000-01-06T08:00:00 -0.001825
2000-01-06T09:00:00 -0.003029
2000-01-06T10:00:00 -0.004040
2000-01-06T11:00:00 -0.004794
2000-01-06T12:00:00 -0.005242
2000-01-06T13:00:00 -0.005357
2000-01-06T14:00:00 -0.005130
2000-01-06T15:00:00 -0.004577
2000-01-06T16:00:00 -0.003733
2000-01-06T17:00:00 -0.002651
2000-01-06T18:00:00 -0.001399
2000-01-06T19:00:00 -0.000059
2000-01-06T20:00:00 0.001285
2000-01-06T21:00:00 0.002547
2000-01-06T22:00:00 0.003647
2000-01-06T23:00:00 0.004515
2000-01-07T00:00:00 0.005095
2000-01-07T01:00:00 0.005351
2000-01-07T02:00:00 0.005267
2000-01-07T03:00:00 0.004846
2000-01-07T04:00:00 0.004118
2000-01-07T05:00:00 0.003127
2000-01-07T06:00:00 0.001937
2000-01-07T07:00:00 0.000624
2000-01-07T08:00:00 -0.000730
2000-01-07T09:00:00 -0.002036
2000-01-07T10:00:00 -0.003213
2000-01-07T11:00:00 -0.004186
2000-01-07T12:00:00 -0.004892
2000-01-07T13:00:00 -0.005286
2000-01-07T14:00:00 -0.005344
2000-01-07T15:00:00 -0.005062
2000-01-07T16:00:00 -0.004457
2000-01-07T17:00:00 -0.003569
2000-01-07T18:00:00 -0.002453
2000-01-07T19:00:00 -0.001181
2000-01-07T20:00:00 0.000166
2000-01-07T21:00:00 0.001503
2000-01-07T22:00:00 0.002744
2000-01-07T23:00:00 0.003810
2000-01-08T00:00:00 0.004634
2000-01-08T01:00:00 0.005162
2000-01-08T02:00:00 0.005362
2000-01-08T03:00:00 0.005221
2000-01-08T04:00:00 0.004747
2000-01-08T05:00:00 0.003971
2000-01-08T06:00:00 0.002942
2000-01-08T07:00:00 0.001725
2000-01-08T08:00:00 0.000399
2000-01-08T09:00:00 -0.000952
2000-01-08T10:00:00 -0.002243
2000-01-08T11:00:00 -0.003392
2000-01-08T12:00:00 -0.004324
2000-01-08T13:00:00 -0.004981
2000-01-08T14:00:00 -0.005321
2000-01-08T15:00:00 -0.005322
2000-01-08T16:00:00 -0.004984
2000-01-08T17:00:00 -0.004329
2000-01-08T18:00:00 -0.003398
2000-01-08T19:00:00 -0.002251
2000-01-08T20:00:00 -0.000960
2000-01-08T21:00:00 0.000391
2000-01-08T22:00:00 0.001718
2000-01-08T23:00:00 0.002936
2000-01-09T00:00:00 0.003966
2000-01-09T01:00:00 0.004744
2000-01-09T02:00:00 0.005220
2000-01-09T03:00:00 0.005364
2000-01-09T04:00:00 0.005166
2000-01-09T05:00:00 0.004639
2000-01-09T06:00:00 0.003817
2000-01-09T07:00:00 0.002751
2000-01-09T08:00:00 0.001511
2000-01-09T09:00:00 0.000174
2000-01-09T10:00:00 -0.001174
2000-01-09T11:00:00 -0.002447
2000-01-09T12:00:00 -0.003564
2000-01-09T13:00:00 -0.004455
2000-01-09T14:00:00 -0.005062
2000-01-09T15:00:00 -0.005346
2000-01-09T16:00:00 -0.005290
2000-01-09T17:00:00 -0.004898
2000-01-09T18:00:00 -0.004193
2000-01-09T19:00:00 -0.003221
2000-01-09T20:00:00 -0.002045
2000-01-09T21:00:00 -0.000738
