2000-01-01T00:00:00 -0.001156
2000-01-01T01:00:00 0.000729
2000-01-01T02:00:00 0.000518
2000-01-01T03:00:00 -0.001182
2000-01-01T04:00:00 0.000516
2000-01-01T05:00:00 0.000731
2000-01-01T06:00:00 -0.001155
2000-01-01T07:00:00 0.000279
2000-01-01T08:00:00 0.000911
2000-01-01T09:00:00 -0.001076
2000-01-01T12:00:00 -0.000948
2000-01-01T13:00:00 -0.000220
2000-01-01T14:00:00 0.001140
2000-01-01T15:00:00 -0.000778
2000-01-01T16:00:00 -0.000460
2000-01-01T17:00:00 0.001180
2000-01-01T18:00:00 -0.000572
2000-01-01T19:00:00 -0.000679
2000-01-01T20:00:00 0.001167
2000-01-01T21:00:00 -0.000341
2000-01-01T22:00:00 -0.000868
2000-01-01T23:00:00 0.001101
2000-01-02T00:00:00 -0.000095
2000-01-02T01:00:00 -0.001018
2000-01-02T02:00:00 0.000985
2000-01-02T03:00:00 0.000156
2000-01-02T04:00:00 -0.001122
2000-01-02T05:00:00 0.000825
2000-01-02T06:00:00 0.000400
2000-01-02T07:00:00 -0.001175
2000-01-02T08:00:00 0.000628
2000-01-02T09:00:00 0.000626
2000-01-02T10:00:00 -0.001175
2000-01-02T11:00:00 0.000402
2000-01-02T12:00:00 0.000824
2000-01-02T13:00:00 -0.001122
2000-01-02T14:00:00 0.000158
2000-01-02T15:00:00 0.000984
2000-01-02T16:00:00 -0.001019
2000-01-02T17:00:00 -0.000093
2000-01-02T18:00:00 0.001100
2000-01-02T19:00:00 -0.000870
2000-01-02T20:00:00 -0.000339
2000-01-02T21:00:00 0.001166
2000-01-02T22:00:00 -0.000681
2000-01-02T23:00:00 -0.000571
2000-01-03T00:00:00 0.001180
2000-01-03T01:00:00 -0.000462
2000-01-03T02:00:00 -0.000776
2000-01-03T03:00:00 0.001141
2000-01-03T04:00:00 -0.000221
2000-01-03T05:00:00 -0.000947
2000-01-03T06:00:00 0.001050
2000-01-03T07:00:00 0.000029
2000-01-03T08:00:00 -0.001075
2000-01-03T09:00:00 0.000912
2000-01-03T10:00:00 0.000277
2000-01-03T11:00:00 -0.001154
2000-01-03T12:00:00 0.000732
2000-01-03T13:00:00 0.000514
2000-01-03T14:00:00 -0.001182
2000-01-03T15:00:00 0.000520
2000-01-03T16:00:00 0.000727
2000-01-03T17:00:00 -0.001156
2000-01-03T18:00:00 0.000284
2000-01-03T19:00:00 0.000907
2000-01-03T20:00:00 -0.001078
2000-01-03T21:00:00 0.000035
2000-01-03T22:00:00 0.001047
2000-01-03T23:00:00 -0.000951
2000-01-04T00:00:00 -0.000215
2000-01-04T01:00:00 0.001139
2000-01-04T02:00:00 -0.000781
2000-01-04T03:00:00 -0.000455
2000-01-04T04:00:00 0.001180
2000-01-04T05:00:00 -0.000577
2000-01-04T06:00:00 -0.000675
2000-01-04T07:00:00 0.001167
2000-01-04T08:00:00 -0.000346
2000-01-04T09:00:00 -0.000865
2000-01-04T10:00:00 0.001102
2000-01-04T11:00:00 -0.000099
2000-01-04T12:00:00 -0.001015
2000-01-04T13:00:00 0.000988
2000-01-04T14:00:00 0.000151
2000-01-04T15:00:00 -0.001120
2000-01-04T16:00:00 0.000828
2000-01-04T17:00:00 0.000396
2000-01-04T18:00:00 -0.001174
2000-01-04T19:00:00 0.000632
2000-01-04T20:00:00 0.000622
2000-01-04T21:00:00 -0.001175
2000-01-04T22:00:00 0.000406
2000-01-04T23:00:00 0.000820
2000-01-05T00:00:00 -0.001124
2000-01-05T01:00:00 0.000163
2000-01-05T02:00:00 0.000981
2000-01-05T03:00:00 -0.001021
2000-01-05T04:00:00 -0.000088
2000-01-05T05:00:00 0.001098
2000-01-05T06:00:00 -0.000873
2000-01-05T07:00:00 -0.000335
2000-01-05T08:00:00 0.001165
2000-01-05T09:00:00 -0.000685
2000-01-05T10:00:00 -0.000566
2000-01-05T11:00:00 0.001180
2000-01-05T12:00:00 -0.000466
2000-01-05T13:00:00 -0.000772
2000-01-05T14:00:00 0.001142
2000-01-05T15:00:00 -0.000226
2000-01-05T16:00:00 -0.000944
2000-01-05T17:00:00 0.001052
2000-01-05T18:00:00 0.000024
2000-01-05T19:00:00 -0.001073
2000-01-05T20:00:00 0.000914
2000-01-05T21:00:00 0.000273
2000-01-05T22:00:00 -0.001153
2000-01-05T23:00:00 0.000736
2000-01-06T00:00:00 0.000509
2000-01-06T01:00:00 -0.001181
2000-01-06T02:00:00 0.000524
2000-01-06T03:00:00 0.000723
2000-01-06T04:00:00 -0.001156
2000-01-06T05:00:00 0.000289
2000-01-06T06:00:00 0.000904
2000-01-06T07:00:00 -0.001079
2000-01-06T08:00:00 0.000040
2000-01-06T09:00:00 0.001044
2000-01-06T10:00:00 -0.000954
2000-01-06T11:00:00 -0.000210
2000-01-06T12:00:00 0.001137
2000-01-06T13:00:00 -0.000785
2000-01-06T14:00:00 -0.000451
2000-01-06T15:00:00 0.001179
2000-01-06T16:00:00 -0.000581
2000-01-06T17:00:00 -0.000671
2000-01-06T18:00:00 0.001168
2000-01-06T19:00:00 -0.000350
2000-01-06T20:00:00 -0.000861
2000-01-06T21:00:00 0.001104
2000-01-06T22:00:00 -0.000104
2000-01-06T23:00:00 -0.001013
2000-01-07T00:00:00 0.000990
2000-01-07T01:00:00 0.000147
2000-01-07T02:00:00 -0.001118
2000-01-07T03:00:00 0.000831
2000-01-07T04:00:00 0.000391
2000-01-07T05:00:00 -0.001173
2000-01-07T06:00:00 0.000636
2000-01-07T07:00:00 0.000617
2000-01-07T08:00:00 -0.001176
2000-01-07T09:00:00 0.000411
2000-01-07T10:00:00 0.000816
2000-01-07T11:00:00 -0.001125
2000-01-07T12:00:00 0.000168
2000-01-07T13:00:00 0.000978
2000-01-07T14:00:00 -0.001023
2000-01-07T15:00:00 -0.000083
2000-01-07T16:00:00 0.001096
2000-01-07T17:00:00 -0.000876
2000-01-07T18:00:00 -0.000330
2000-01-07T19:00:00 0.001164
2000-01-07T20:00:00 -0.000689
2000-01-07T21:00:00 -0.000562
2000-01-07T22:00:00 0.001180
2000-01-07T23:00:00 -0.000470
2000-01-08T00:00:00 -0.000769
2000-01-08T01:00:00 0.001143
2000-01-08T02:00:00 -0.000231
2000-01-08T03:00:00 -0.000941
2000-01-08T04:00:00 0.001054
2000-01-08T05:00:00 0.000019
2000-01-08T06:00:00 -0.001070
2000-01-08T07:00:00 0.000917
2000-01-08T08:00:00 0.000268
2000-01-08T09:00:00 -0.001152
2000-01-08T10:00:00 0.000739
2000-01-08T11:00:00 0.000505
2000-01-08T12:00:00 -0.001181
2000-01-08T13:00:00 0.000528
2000-01-08T14:00:00 0.000719
2000-01-08T15:00:00 -0.001157
2000-01-08T16:00:00 0.000293
2000-01-08T17:00:00 0.000900
2000-01-08T18:00:00 -0.001081
2000-01-08T19:00:00 0.000045
2000-01-08T20:00:00 0.001041
2000-01-08T21:00:00 -0.000956
2000-01-08T22:00:00 -0.000205
2000-01-08T23:00:00 0.001136
2000-01-09T00:00:00 -0.000788
2000-01-09T01:00:00 -0.000446
2000-01-09T02:00:00 0.001178
2000-01-09T03:00:00 -0.000585
2000-01-09T04:00:00 -0.000667
2000-01-09T05:00:00 0.001168
2000-01-09T06:00:00 -0.000355
2000-01-09T07:00:00 -0.000858
2000-01-09T08:00:00 0.001105
2000-01-09T09:00:00 -0.000109
2000-01-09T10:00:00 -0.001010
2000-01-09T11:00:00 0.000992
2000-01-09T12:00:00 0.000142
2000-01-09T13:00:00 -0.001116
2000-01-09T14:00:00 0.000835
2000-01-09T15:00:00 0.000386
2000-01-09T16:00:00 -0.001172
2000-01-09T17:00:00 0.000639
2000-01-09T18:00:00 0.000613
2000-01-09T19:00:00 -0.001176
2000-01-09T20:00:00 0.000415
2000-01-09T21:00:00 0.000812
2000-01-09T22:00:00 -0.001126
2000-01-09T23:00:00 0.000173
2000-01-10T00:00:00 0.000975
