2000-01-01T00:00:00 -0.019282
2000-01-01T01:00:00 -0.002510
2000-01-01T02:00:00 0.014980
2000-01-01T03:00:00 0.028186
2000-01-01T04:00:00 0.033332
2000-01-01T05:00:00 0.028947
2000-01-01T06:00:00 0.016285
2000-01-01T07:00:00 -0.001035
2000-01-01T08:00:00 -0.018058
2000-01-01T09:00:00 -0.029918
2000-01-01T12:00:00 -0.013103
2000-01-01T13:00:00 0.004567
2000-01-01T14:00:00 0.020932
2000-01-01T15:00:00 0.031311
2000-01-01T16:00:00 0.032736
2000-01-01T17:00:00 0.024801
2000-01-01T18:00:00 0.009774
2000-01-01T19:00:00 -0.008048
2000-01-01T20:00:00 -0.023569
2000-01-01T21:00:00 -0.032350
2000-01-01T22:00:00 -0.031880
2000-01-01T23:00:00 -0.022295
2000-01-02T00:00:00 -0.006334
2000-01-02T01:00:00 0.011438
2000-01-02T02:00:00 0.025939
2000-01-02T03:00:00 0.033023
2000-01-02T04:00:00 0.030664
2000-01-02T05:00:00 0.019536
2000-01-02T06:00:00 0.002822
2000-01-02T07:00:00 -0.014699
2000-01-02T08:00:00 -0.028016
2000-01-02T09:00:00 -0.033323
2000-01-02T10:00:00 -0.029101
2000-01-02T11:00:00 -0.016557
2000-01-02T12:00:00 0.000721
2000-01-02T13:00:00 0.017793
2000-01-02T14:00:00 0.029777
2000-01-02T15:00:00 0.033246
2000-01-02T16:00:00 0.027208
2000-01-02T17:00:00 0.013391
2000-01-02T18:00:00 -0.004256
2000-01-02T19:00:00 -0.020686
2000-01-02T20:00:00 -0.031200
2000-01-02T21:00:00 -0.032793
2000-01-02T22:00:00 -0.025009
2000-01-02T23:00:00 -0.010073
2000-01-03T00:00:00 0.007743
2000-01-03T01:00:00 0.023345
2000-01-03T02:00:00 0.032271
2000-01-03T03:00:00 0.031970
2000-01-03T04:00:00 0.022526
2000-01-03T05:00:00 0.006641
2000-01-03T06:00:00 -0.011143
2000-01-03T07:00:00 -0.025740
2000-01-03T08:00:00 -0.032977
2000-01-03T09:00:00 -0.030784
2000-01-03T10:00:00 -0.019789
2000-01-03T11:00:00 -0.003135
2000-01-03T12:00:00 0.014416
2000-01-03T13:00:00 0.027844
2000-01-03T14:00:00 0.033310
2000-01-03T15:00:00 0.029251
2000-01-03T16:00:00 0.016828
2000-01-03T17:00:00 -0.000407
2000-01-03T18:00:00 -0.017526
2000-01-03T19:00:00 -0.029633
2000-01-03T20:00:00 -0.033267
2000-01-03T21:00:00 -0.027387
2000-01-03T22:00:00 -0.013677
2000-01-03T23:00:00 0.003945
2000-01-04T00:00:00 0.020438
2000-01-04T01:00:00 0.031087
2000-01-04T02:00:00 0.032847
