2000-01-01T00:00:00 0.019941
2000-01-01T01:00:00 0.028759
2000-01-01T02:00:00 0.035883
2000-01-01T03:00:00 0.040892
2000-01-01T04:00:00 0.043492
2000-01-01T05:00:00 0.043529
2000-01-01T06:00:00 0.041000
2000-01-01T07:00:00 0.036056
2000-01-01T08:00:00 0.028986
2000-01-01T09:00:00 0.020209
2000-01-01T12:00:00 -0.010885
2000-01-01T13:00:00 -0.020796
2000-01-01T14:00:00 -0.029482
2000-01-01T15:00:00 -0.036431
2000-01-01T16:00:00 -0.041233
2000-01-01T17:00:00 -0.043606
2000-01-01T18:00:00 -0.043409
2000-01-01T19:00:00 -0.040654
2000-01-01T20:00:00 -0.035503
2000-01-01T21:00:00 -0.028259
2000-01-01T22:00:00 -0.019351
2000-01-01T23:00:00 -0.009302
2000-01-02T00:00:00 0.001295
2000-01-02T01:00:00 0.011817
2000-01-02T02:00:00 0.021641
2000-01-02T03:00:00 0.030191
2000-01-02T04:00:00 0.036962
2000-01-02T05:00:00 0.041555
2000-01-02T06:00:00 0.043699
2000-01-02T07:00:00 0.043268
2000-01-02T08:00:00 0.040287
2000-01-02T09:00:00 0.034932
2000-01-02T10:00:00 0.027519
2000-01-02T11:00:00 0.018483
2000-01-02T12:00:00 0.008359
2000-01-02T13:00:00 -0.002259
2000-01-02T14:00:00 -0.012743
2000-01-02T15:00:00 -0.022477
2000-01-02T16:00:00 -0.030886
2000-01-02T17:00:00 -0.037475
2000-01-02T18:00:00 -0.041856
2000-01-02T19:00:00 -0.043771
2000-01-02T20:00:00 -0.043106
2000-01-02T21:00:00 -0.039901
2000-01-02T22:00:00 -0.034345
2000-01-02T23:00:00 -0.026764
2000-01-03T00:00:00 -0.017607
2000-01-03T01:00:00 -0.007412
2000-01-03T02:00:00 0.003221
2000-01-03T03:00:00 0.013663
2000-01-03T04:00:00 0.023301
2000-01-03T05:00:00 0.031566
2000-01-03T06:00:00 0.037970
2000-01-03T07:00:00 0.042137
2000-01-03T08:00:00 0.043822
2000-01-03T09:00:00 0.042923
2000-01-03T10:00:00 0.039496
2000-01-03T11:00:00 0.033741
2000-01-03T12:00:00 0.025997
2000-01-03T13:00:00 0.016722
2000-01-03T14:00:00 0.006460
2000-01-03T15:00:00 -0.004182
2000-01-03T16:00:00 -0.014577
2000-01-03T17:00:00 -0.024114
2000-01-03T18:00:00 -0.032230
2000-01-03T19:00:00 -0.038447
2000-01-03T20:00:00 -0.042398
2000-01-03T21:00:00 -0.043851
2000-01-03T22:00:00 -0.042720
2000-01-03T23:00:00 -0.039071
2000-01-04T00:00:00 -0.033120
2000-01-04T01:00:00 -0.025217
2000-01-04T02:00:00 -0.015828
2000-01-04T03:00:00 -0.005506
2000-01-04T04:00:00 0.005141
2000-01-04T05:00:00 0.015484
2000-01-04T06:00:00 0.024916
2000-01-04T07:00:00 0.032879
2000-01-04T08:00:00 0.038905
2000-01-04T09:00:00 0.042639
2000-01-04T10:00:00 0.043860
2000-01-04T11:00:00 0.042496
2000-01-04T12:00:00 0.038628
2000-01-04T13:00:00 0.032483
2000-01-04T14:00:00 0.024425
2000-01-04T15:00:00 0.014927
2000-01-04T16:00:00 0.004549
2000-01-04T17:00:00 -0.006097
2000-01-04T18:00:00 -0.016384
2000-01-04T19:00:00 -0.025706
2000-01-04T20:00:00 -0.033513
2000-01-04T21:00:00 -0.039345
2000-01-04T22:00:00 -0.042859
2000-01-04T23:00:00 -0.043847
2000-01-05T00:00:00 -0.042251
2000-01-05T01:00:00 -0.038166
2000-01-05T02:00:00 -0.031831
2000-01-05T03:00:00 -0.023620
2000-01-05T04:00:00 -0.014018
2000-01-05T05:00:00 -0.003589
2000-01-05T06:00:00 0.007051
2000-01-05T07:00:00 0.017276
2000-01-05T08:00:00 0.026484
2000-01-05T09:00:00 0.034130
2000-01-05T10:00:00 0.039766
2000-01-05T11:00:00 0.043058
2000-01-05T12:00:00 0.043813
2000-01-05T13:00:00 0.041986
2000-01-05T14:00:00 0.037685
2000-01-05T15:00:00 0.031163
2000-01-05T16:00:00 0.022805
2000-01-05T17:00:00 0.013102
2000-01-05T18:00:00 0.002628
2000-01-05T19:00:00 -0.008002
2000-01-05T20:00:00 -0.018160
2000-01-05T21:00:00 -0.027249
2000-01-05T22:00:00 -0.034731
2000-01-05T23:00:00 -0.040167
2000-01-06T00:00:00 -0.043236
2000-01-06T01:00:00 -0.043758
2000-01-06T02:00:00 -0.041701
2000-01-06T03:00:00 -0.037186
2000-01-06T04:00:00 -0.030480
2000-01-06T05:00:00 -0.021977
2000-01-06T06:00:00 -0.012180
2000-01-06T07:00:00 -0.001665
2000-01-06T08:00:00 0.008949
2000-01-06T09:00:00 0.019036
2000-01-06T10:00:00 0.028001
2000-01-06T11:00:00 0.035316
2000-01-06T12:00:00 0.040550
2000-01-06T13:00:00 0.043394
2000-01-06T14:00:00 0.043681
2000-01-06T15:00:00 0.041395
2000-01-06T16:00:00 0.036669
2000-01-06T17:00:00 0.029782
2000-01-06T18:00:00 0.021140
2000-01-06T19:00:00 0.011252
2000-01-06T20:00:00 0.000700
2000-01-06T21:00:00 -0.009892
2000-01-06T22:00:00 -0.019902
2000-01-06T23:00:00 -0.028739
2000-01-07T00:00:00 -0.035883
2000-01-07T01:00:00 -0.040912
2000-01-07T02:00:00 -0.043531
2000-01-07T03:00:00 -0.043584
2000-01-07T04:00:00 -0.041069
2000-01-07T05:00:00 -0.036134
2000-01-07T06:00:00 -0.029069
2000-01-07T07:00:00 -0.020291
2000-01-07T08:00:00 -0.010318
2000-01-07T09:00:00 0.000264
2000-01-07T10:00:00 0.010830
2000-01-07T11:00:00 0.020759
2000-01-07T12:00:00 0.029464
2000-01-07T13:00:00 0.036433
2000-01-07T14:00:00 0.041255
2000-01-07T15:00:00 0.043646
2000-01-07T16:00:00 0.043466
2000-01-07T17:00:00 0.040723
2000-01-07T18:00:00 0.035581
2000-01-07T19:00:00 0.028342
2000-01-07T20:00:00 0.019433
2000-01-07T21:00:00 0.009379
2000-01-07T22:00:00 -0.001229
2000-01-07T23:00:00 -0.011764
2000-01-08T00:00:00 -0.021606
2000-01-08T01:00:00 -0.030175
2000-01-08T02:00:00 -0.036966
2000-01-08T03:00:00 -0.041578
2000-01-08T04:00:00 -0.043741
2000-01-08T05:00:00 -0.043326
2000-01-08T06:00:00 -0.040358
2000-01-08T07:00:00 -0.035011
2000-01-08T08:00:00 -0.027602
2000-01-08T09:00:00 -0.018565
2000-01-08T10:00:00 -0.008435
2000-01-08T11:00:00 0.002193
2000-01-08T12:00:00 0.012692
2000-01-08T13:00:00 0.022443
2000-01-08T14:00:00 0.030871
2000-01-08T15:00:00 0.037481
2000-01-08T16:00:00 0.041882
2000-01-08T17:00:00 0.043815
2000-01-08T18:00:00 0.043166
2000-01-08T19:00:00 0.039973
2000-01-08T20:00:00 0.034425
2000-01-08T21:00:00 0.026848
2000-01-08T22:00:00 0.017688
2000-01-08T23:00:00 0.007487
