2000-01-01T00:00:00 -0.005747
2000-01-01T01:00:00 0.000726
2000-01-01T02:00:00 0.006801
2000-01-01T03:00:00 0.009145
2000-01-01T04:00:00 0.006471
2000-01-01T05:00:00 0.000246
2000-01-01T06:00:00 -0.006113
2000-01-01T07:00:00 -0.009118
2000-01-01T08:00:00 -0.007121
2000-01-01T09:00:00 -0.001216
2000-01-01T12:00:00 0.007690
2000-01-01T13:00:00 0.002172
2000-01-01T14:00:00 -0.004538
2000-01-01T15:00:00 -0.008758
2000-01-01T16:00:00 -0.008173
2000-01-01T17:00:00 -0.003103
2000-01-01T18:00:00 0.003669
2000-01-01T19:00:00 0.008428
2000-01-01T20:00:00 0.008563
2000-01-01T21:00:00 0.003999
2000-01-01T22:00:00 -0.002759
2000-01-01T23:00:00 -0.008003
2000-01-02T00:00:00 -0.008856
2000-01-02T01:00:00 -0.004850
2000-01-02T02:00:00 0.001817
2000-01-02T03:00:00 0.007487
2000-01-02T04:00:00 0.009049
2000-01-02T05:00:00 0.005646
2000-01-02T06:00:00 -0.000854
2000-01-02T07:00:00 -0.006886
2000-01-02T08:00:00 -0.009140
2000-01-02T09:00:00 -0.006379
2000-01-02T10:00:00 -0.000117
2000-01-02T11:00:00 0.006208
2000-01-02T12:00:00 0.009127
2000-01-02T13:00:00 0.007039
2000-01-02T14:00:00 0.001088
2000-01-02T15:00:00 -0.005460
2000-01-02T16:00:00 -0.009012
2000-01-02T17:00:00 -0.007619
2000-01-02T18:00:00 -0.002046
2000-01-02T19:00:00 0.004649
2000-01-02T20:00:00 0.008794
2000-01-02T21:00:00 0.008114
2000-01-02T22:00:00 0.002981
2000-01-02T23:00:00 -0.003787
2000-01-03T00:00:00 -0.008477
2000-01-03T01:00:00 -0.008516
2000-01-03T02:00:00 -0.003883
2000-01-03T03:00:00 0.002881
2000-01-03T04:00:00 0.008064
2000-01-03T05:00:00 0.008822
2000-01-03T06:00:00 0.004740
2000-01-03T07:00:00 -0.001943
2000-01-03T08:00:00 -0.007560
2000-01-03T09:00:00 -0.009029
2000-01-03T10:00:00 -0.005544
2000-01-03T11:00:00 0.000983
2000-01-03T12:00:00 0.006970
2000-01-03T13:00:00 0.009133
2000-01-03T14:00:00 0.006285
2000-01-03T15:00:00 -0.000011
2000-01-03T16:00:00 -0.006302
2000-01-03T17:00:00 -0.009135
2000-01-03T18:00:00 -0.006955
2000-01-03T19:00:00 -0.000960
2000-01-03T20:00:00 0.005562
2000-01-03T21:00:00 0.009032
2000-01-03T22:00:00 0.007547
2000-01-03T23:00:00 0.001921
2000-01-04T00:00:00 -0.004760
2000-01-04T01:00:00 -0.008828
2000-01-04T02:00:00 -0.008053
2000-01-04T03:00:00 -0.002859
2000-01-04T04:00:00 0.003903
2000-01-04T05:00:00 0.008524
2000-01-04T06:00:00 0.008468
2000-01-04T07:00:00 0.003766
2000-01-04T08:00:00 -0.003003
2000-01-04T09:00:00 -0.008123
2000-01-04T10:00:00 -0.008787
2000-01-04T11:00:00 -0.004630
2000-01-04T12:00:00 0.002068
2000-01-04T13:00:00 0.007631
2000-01-04T14:00:00 0.009007
2000-01-04T15:00:00 0.005441
2000-01-04T16:00:00 -0.001110
2000-01-04T17:00:00 -0.007052
2000-01-04T18:00:00 -0.009125
2000-01-04T19:00:00 -0.006191
2000-01-04T20:00:00 0.000140
2000-01-04T21:00:00 0.006394
2000-01-04T22:00:00 0.009140
2000-01-04T23:00:00 0.006871
2000-01-05T00:00:00 0.000832
2000-01-05T01:00:00 -0.005663
2000-01-05T02:00:00 -0.009051
2000-01-05T03:00:00 -0.007473
2000-01-05T04:00:00 -0.001794
2000-01-05T05:00:00 0.004869
2000-01-05T06:00:00 0.008860
2000-01-05T07:00:00 0.007991
2000-01-05T08:00:00 0.002737
2000-01-05T09:00:00 -0.004019
2000-01-05T10:00:00 -0.008569
2000-01-05T11:00:00 -0.008418
2000-01-05T12:00:00 -0.003648
2000-01-05T13:00:00 0.003124
2000-01-05T14:00:00 0.008181
2000-01-05T15:00:00 0.008750
2000-01-05T16:00:00 0.004518
2000-01-05T17:00:00 -0.002193
2000-01-05T18:00:00 -0.007701
2000-01-05T19:00:00 -0.008983
2000-01-05T20:00:00 -0.005337
