2000-01-01T00:00:00 -0.007597
2000-01-01T01:00:00 -0.007869
2000-01-01T02:00:00 -0.007521
2000-01-01T03:00:00 -0.006581
2000-01-01T04:00:00 -0.005121
2000-01-01T05:00:00 -0.003258
2000-01-01T06:00:00 -0.001138
2000-01-01T07:00:00 0.001072
2000-01-01T08:00:00 0.003197
2000-01-01T09:00:00 0.005071
2000-01-01T12:00:00 0.007870
2000-01-01T13:00:00 0.007617
2000-01-01T14:00:00 0.006763
2000-01-01T15:00:00 0.005376
2000-01-01T16:00:00 0.003566
2000-01-01T17:00:00 0.001474
2000-01-01T18:00:00 -0.000734
2000-01-01T19:00:00 -0.002884
2000-01-01T20:00:00 -0.004807
2000-01-01T21:00:00 -0.006351
2000-01-01T22:00:00 -0.007395
2000-01-01T23:00:00 -0.007856
2000-01-02T00:00:00 -0.007698
2000-01-02T01:00:00 -0.006933
2000-01-02T02:00:00 -0.005622
2000-01-02T03:00:00 -0.003867
2000-01-02T04:00:00 -0.001808
2000-01-02T05:00:00 0.000394
2000-01-02T06:00:00 0.002565
2000-01-02T07:00:00 0.004534
2000-01-02T08:00:00 0.006146
2000-01-02T09:00:00 0.007273
2000-01-02T10:00:00 0.007827
2000-01-02T11:00:00 0.007765
2000-01-02T12:00:00 0.007090
2000-01-02T13:00:00 0.005856
2000-01-02T14:00:00 0.004161
2000-01-02T15:00:00 0.002138
2000-01-02T16:00:00 -0.000054
2000-01-02T17:00:00 -0.002242
2000-01-02T18:00:00 -0.004253
2000-01-02T19:00:00 -0.005929
2000-01-02T20:00:00 -0.007138
2000-01-02T21:00:00 -0.007784
2000-01-02T22:00:00 -0.007817
2000-01-02T23:00:00 -0.007234
2000-01-03T00:00:00 -0.006080
2000-01-03T01:00:00 -0.004447
2000-01-03T02:00:00 -0.002464
2000-01-03T03:00:00 -0.000286
2000-01-03T04:00:00 0.001914
2000-01-03T05:00:00 0.003964
2000-01-03T06:00:00 0.005701
2000-01-03T07:00:00 0.006989
2000-01-03T08:00:00 0.007726
2000-01-03T09:00:00 0.007855
2000-01-03T10:00:00 0.007364
2000-01-03T11:00:00 0.006293
2000-01-03T12:00:00 0.004726
2000-01-03T13:00:00 0.002786
2000-01-03T14:00:00 0.000627
2000-01-03T15:00:00 -0.001582
2000-01-03T16:00:00 -0.003666
2000-01-03T17:00:00 -0.005462
2000-01-03T18:00:00 -0.006827
2000-01-03T19:00:00 -0.007654
2000-01-03T20:00:00 -0.007878
2000-01-03T21:00:00 -0.007481
2000-01-03T22:00:00 -0.006494
2000-01-03T23:00:00 -0.004995
2000-01-04T00:00:00 -0.003103
2000-01-04T01:00:00 -0.000966
2000-01-04T02:00:00 0.001247
2000-01-04T03:00:00 0.003362
2000-01-04T04:00:00 0.005213
2000-01-04T05:00:00 0.006652
2000-01-04T06:00:00 0.007567
2000-01-04T07:00:00 0.007886
2000-01-04T08:00:00 0.007583
2000-01-04T09:00:00 0.006683
2000-01-04T10:00:00 0.005256
2000-01-04T11:00:00 0.003414
2000-01-04T12:00:00 0.001304
2000-01-04T13:00:00 -0.000910
2000-01-04T14:00:00 -0.003052
2000-01-04T15:00:00 -0.004953
2000-01-04T16:00:00 -0.006465
2000-01-04T17:00:00 -0.007466
2000-01-04T18:00:00 -0.007880
2000-01-04T19:00:00 -0.007672
2000-01-04T20:00:00 -0.006860
2000-01-04T21:00:00 -0.005506
2000-01-04T22:00:00 -0.003719
2000-01-04T23:00:00 -0.001639
2000-01-05T00:00:00 0.000571
2000-01-05T01:00:00 0.002736
2000-01-05T02:00:00 0.004685
2000-01-05T03:00:00 0.006265
2000-01-05T04:00:00 0.007351
2000-01-05T05:00:00 0.007859
2000-01-05T06:00:00 0.007746
2000-01-05T07:00:00 0.007023
2000-01-05T08:00:00 0.005747
2000-01-05T09:00:00 0.004018
2000-01-05T10:00:00 0.001971
2000-01-05T11:00:00 -0.000230
2000-01-05T12:00:00 -0.002414
2000-01-05T13:00:00 -0.004407
2000-01-05T14:00:00 -0.006054
2000-01-05T15:00:00 -0.007223
2000-01-05T16:00:00 -0.007823
2000-01-05T17:00:00 -0.007806
2000-01-05T18:00:00 -0.007174
2000-01-05T19:00:00 -0.005977
2000-01-05T20:00:00 -0.004309
2000-01-05T21:00:00 -0.002300
2000-01-05T22:00:00 -0.000111
2000-01-05T23:00:00 0.002087
2000-01-06T00:00:00 0.004121
2000-01-06T01:00:00 0.005831
2000-01-06T02:00:00 0.007080
2000-01-06T03:00:00 0.007772
2000-01-06T04:00:00 0.007851
2000-01-06T05:00:00 0.007312
2000-01-06T06:00:00 0.006196
2000-01-06T07:00:00 0.004592
2000-01-06T08:00:00 0.002625
2000-01-06T09:00:00 0.000452
2000-01-06T10:00:00 -0.001757
2000-01-06T11:00:00 -0.003828
2000-01-06T12:00:00 -0.005597
2000-01-06T13:00:00 -0.006925
2000-01-06T14:00:00 -0.007707
2000-01-06T15:00:00 -0.007882
2000-01-06T16:00:00 -0.007436
2000-01-06T17:00:00 -0.006403
2000-01-06T18:00:00 -0.004866
2000-01-06T19:00:00 -0.002946
2000-01-06T20:00:00 -0.000792
2000-01-06T21:00:00 0.001423
2000-01-06T22:00:00 0.003527
2000-01-06T23:00:00 0.005352
2000-01-07T00:00:00 0.006756
2000-01-07T01:00:00 0.007628
2000-01-07T02:00:00 0.007898
2000-01-07T03:00:00 0.007546
2000-01-07T04:00:00 0.006599
2000-01-07T05:00:00 0.005132
2000-01-07T06:00:00 0.003260
2000-01-07T07:00:00 0.001132
2000-01-07T08:00:00 -0.001086
2000-01-07T09:00:00 -0.003219
2000-01-07T10:00:00 -0.005098
2000-01-07T11:00:00 -0.006575
2000-01-07T12:00:00 -0.007534
2000-01-07T13:00:00 -0.007899
2000-01-07T14:00:00 -0.007642
2000-01-07T15:00:00 -0.006782
2000-01-07T16:00:00 -0.005388
2000-01-07T17:00:00 -0.003569
2000-01-07T18:00:00 -0.001469
2000-01-07T19:00:00 0.000747
2000-01-07T20:00:00 0.002905
2000-01-07T21:00:00 0.004833
2000-01-07T22:00:00 0.006381
2000-01-07T23:00:00 0.007426
2000-01-08T00:00:00 0.007886
2000-01-08T01:00:00 0.007724
2000-01-08T02:00:00 0.006953
2000-01-08T03:00:00 0.005635
2000-01-08T04:00:00 0.003872
2000-01-08T05:00:00 0.001804
2000-01-08T06:00:00 -0.000407
2000-01-08T07:00:00 -0.002585
2000-01-08T08:00:00 -0.004560
2000-01-08T09:00:00 -0.006176
2000-01-08T10:00:00 -0.007304
2000-01-08T11:00:00 -0.007858
2000-01-08T12:00:00 -0.007791
2000-01-08T13:00:00 -0.007111
2000-01-08T14:00:00 -0.005871
2000-01-08T15:00:00 -0.004167
2000-01-08T16:00:00 -0.002135
2000-01-08T17:00:00 0.000065
2000-01-08T18:00:00 0.002261
2000-01-08T19:00:00 0.004278
2000-01-08T20:00:00 0.005958
2000-01-08T21:00:00 0.007169
2000-01-08T22:00:00 0.007815
2000-01-08T23:00:00 0.007844
2000-01-09T00:00:00 0.007256
2000-01-09T01:00:00 0.006096
2000-01-09T02:00:00 0.004455
2000-01-09T03:00:00 0.002463
2000-01-09T04:00:00 0.000277
2000-01-09T05:00:00 -0.001932
2000-01-09T06:00:00 -0.003988
2000-01-09T07:00:00 -0.005729
2000-01-09T08:00:00 -0.007020
2000-01-09T09:00:00 -0.007757
2000-01-09T10:00:00 -0.007883
2000-01-09T11:00:00 -0.007387
2000-01-09T12:00:00 -0.006309
2000-01-09T13:00:00 -0.004734
2000-01-09T14:00:00 -0.002786
2000-01-09T15:00:00 -0.000618
2000-01-09T16:00:00 0.001599
2000-01-09T17:00:00 0.003690
2000-01-09T18:00:00 0.005490
2000-01-09T19:00:00 0.006858
2000-01-09T20:00:00 0.007685
2000-01-09T21:00:00 0.007906
2000-01-09T22:00:00 0.007505
2000-01-09T23:00:00 0.006512
2000-01-10T00:00:00 0.005005
2000-01-10T01:00:00 0.003104
2000-01-10T02:00:00 0.000959
2000-01-10T03:00:00 -0.001263
2000-01-10T04:00:00 -0.003385
2000-01-10T05:00:00 -0.005240
2000-01-10T06:00:00 -0.006682
2000-01-10T07:00:00 -0.007598
2000-01-10T08:00:00 -0.007915
2000-01-10T09:00:00 -0.007608
2000-01-10T10:00:00 -0.006702
2000-01-10T11:00:00 -0.005267
2000-01-10T12:00:00 -0.003417
2000-01-10T13:00:00 -0.001298
2000-01-10T14:00:00 0.000924
2000-01-10T15:00:00 0.003073
2000-01-10T16:00:00 0.004980
2000-01-10T17:00:00 0.006495
2000-01-10T18:00:00 0.007497
2000-01-10T19:00:00 0.007909
2000-01-10T20:00:00 0.007698
2000-01-10T21:00:00 0.006879
2000-01-10T22:00:00 0.005519
2000-01-10T23:00:00 0.003723
2000-01-11T00:00:00 0.001634
2000-01-11T01:00:00 -0.000584
2000-01-11T02:00:00 -0.002756
2000-01-11T03:00:00 -0.004711
2000-01-11T04:00:00 -0.006295
2000-01-11T05:00:00 -0.007383
2000-01-11T06:00:00 -0.007889
2000-01-11T07:00:00 -0.007773
2000-01-11T08:00:00 -0.007044
2000-01-11T09:00:00 -0.005761
2000-01-11T10:00:00 -0.004023
2000-01-11T11:00:00 -0.001968
2000-01-11T12:00:00 0.000242
2000-01-11T13:00:00 0.002433
2000-01-11T14:00:00 0.004433
2000-01-11T15:00:00 0.006083
2000-01-11T16:00:00 0.007254
2000-01-11T17:00:00 0.007853
2000-01-11T18:00:00 0.007833
2000-01-11T19:00:00 0.007196
2000-01-11T20:00:00 0.005992
2000-01-11T21:00:00 0.004315
2000-01-11T22:00:00 0.002298
2000-01-11T23:00:00 0.000100
2000-01-12T00:00:00 -0.002106
