2000-01-01T00:00:00 0.638543
2000-01-01T01:00:00 0.638550
2000-01-01T02:00:00 0.638556
2000-01-01T03:00:00 0.638563
2000-01-01T04:00:00 0.638569
2000-01-01T05:00:00 0.638576
2000-01-01T06:00:00 0.638583
2000-01-01T07:00:00 0.638589
2000-01-01T08:00:00 0.638596
2000-01-01T09:00:00 0.638602
2000-01-01T12:00:00 0.638622
2000-01-01T13:00:00 0.638628
2000-01-01T14:00:00 0.638635
2000-01-01T15:00:00 0.638641
2000-01-01T16:00:00 0.638648
2000-01-01T17:00:00 0.638655
2000-01-01T18:00:00 0.638661
2000-01-01T19:00:00 0.638668
2000-01-01T20:00:00 0.638674
2000-01-01T21:00:00 0.638681
2000-01-01T22:00:00 0.638687
2000-01-01T23:00:00 0.638694
2000-01-02T00:00:00 0.638700
2000-01-02T01:00:00 0.638707
2000-01-02T02:00:00 0.638713
2000-01-02T03:00:00 0.638720
2000-01-02T04:00:00 0.638727
2000-01-02T05:00:00 0.638733
2000-01-02T06:00:00 0.638740
2000-01-02T07:00:00 0.638746
2000-01-02T08:00:00 0.638753
2000-01-02T09:00:00 0.638759
2000-01-02T10:00:00 0.638766
2000-01-02T11:00:00 0.638772
2000-01-02T12:00:00 0.638779
2000-01-02T13:00:00 0.638785
2000-01-02T14:00:00 0.638792
2000-01-02T15:00:00 0.638799
2000-01-02T16:00:00 0.638805
2000-01-02T17:00:00 0.638812
2000-01-02T18:00:00 0.638818
2000-01-02T19:00:00 0.638825
2000-01-02T20:00:00 0.638831
2000-01-02T21:00:00 0.638838
2000-01-02T22:00:00 0.638844
2000-01-02T23:00:00 0.638851
2000-01-03T00:00:00 0.638857
2000-01-03T01:00:00 0.638864
2000-01-03T02:00:00 0.638871
2000-01-03T03:00:00 0.638877
2000-01-03T04:00:00 0.638884
2000-01-03T05:00:00 0.638890
2000-01-03T06:00:00 0.638897
2000-01-03T07:00:00 0.638903
2000-01-03T08:00:00 0.638910
2000-01-03T09:00:00 0.638916
2000-01-03T10:00:00 0.638923
2000-01-03T11:00:00 0.638929
2000-01-03T12:00:00 0.638936
2000-01-03T13:00:00 0.638942
2000-01-03T14:00:00 0.638949
2000-01-03T15:00:00 0.638956
2000-01-03T16:00:00 0.638962
2000-01-03T17:00:00 0.638969
2000-01-03T18:00:00 0.638975
2000-01-03T19:00:00 0.638982
