2000-01-01T00:00:00 0.003673
2000-01-01T01:00:00 0.001697
2000-01-01T02:00:00 -0.001187
2000-01-01T03:00:00 -0.003436
2000-01-01T04:00:00 -0.003845
2000-01-01T05:00:00 -0.002194
2000-01-01T06:00:00 0.000632
2000-01-01T07:00:00 0.003119
2000-01-01T08:00:00 0.003936
2000-01-01T09:00:00 0.002645
2000-01-01T12:00:00 -0.003945
2000-01-01T13:00:00 -0.003041
2000-01-01T14:00:00 -0.000508
2000-01-01T15:00:00 0.002297
2000-01-01T16:00:00 0.003872
2000-01-01T17:00:00 0.003373
2000-01-01T18:00:00 0.001068
2000-01-01T19:00:00 -0.001809
2000-01-01T20:00:00 -0.003717
2000-01-01T21:00:00 -0.003634
2000-01-01T22:00:00 -0.001605
2000-01-01T23:00:00 0.001284
2000-01-02T00:00:00 0.003485
2000-01-02T01:00:00 0.003820
2000-01-02T02:00:00 0.002109
2000-01-02T03:00:00 -0.000732
2000-01-02T04:00:00 -0.003180
2000-01-02T05:00:00 -0.003926
2000-01-02T06:00:00 -0.002569
2000-01-02T07:00:00 0.000164
2000-01-02T08:00:00 0.002809
2000-01-02T09:00:00 0.003950
2000-01-02T10:00:00 0.002975
2000-01-02T11:00:00 0.000407
2000-01-02T12:00:00 -0.002379
2000-01-02T13:00:00 -0.003891
2000-01-02T14:00:00 -0.003319
2000-01-02T15:00:00 -0.000970
2000-01-02T16:00:00 0.001899
2000-01-02T17:00:00 0.003751
2000-01-02T18:00:00 0.003594
2000-01-02T19:00:00 0.001512
2000-01-02T20:00:00 -0.001380
2000-01-02T21:00:00 -0.003532
2000-01-02T22:00:00 -0.003793
2000-01-02T23:00:00 -0.002023
2000-01-03T00:00:00 0.000831
2000-01-03T01:00:00 0.003240
2000-01-03T02:00:00 0.003913
2000-01-03T03:00:00 0.002491
2000-01-03T04:00:00 -0.000265
2000-01-03T05:00:00 -0.002880
2000-01-03T06:00:00 -0.003952
2000-01-03T07:00:00 -0.002907
2000-01-03T08:00:00 -0.000306
2000-01-03T09:00:00 0.002459
2000-01-03T10:00:00 0.003907
2000-01-03T11:00:00 0.003263
2000-01-03T12:00:00 0.000871
2000-01-03T13:00:00 -0.001988
2000-01-03T14:00:00 -0.003782
2000-01-03T15:00:00 -0.003550
2000-01-03T16:00:00 -0.001418
2000-01-03T17:00:00 0.001474
2000-01-03T18:00:00 0.003577
2000-01-03T19:00:00 0.003764
2000-01-03T20:00:00 0.001935
2000-01-03T21:00:00 -0.000930
2000-01-03T22:00:00 -0.003297
2000-01-03T23:00:00 -0.003898
2000-01-04T00:00:00 -0.002412
2000-01-04T01:00:00 0.000367
2000-01-04T02:00:00 0.002948
2000-01-04T03:00:00 0.003951
2000-01-04T04:00:00 0.002838
2000-01-04T05:00:00 0.000205
2000-01-04T06:00:00 -0.002538
2000-01-04T07:00:00 -0.003921
2000-01-04T08:00:00 -0.003205
2000-01-04T09:00:00 -0.000772
2000-01-04T10:00:00 0.002075
2000-01-04T11:00:00 0.003810
2000-01-04T12:00:00 0.003505
2000-01-04T13:00:00 0.001323
2000-01-04T14:00:00 -0.001568
2000-01-04T15:00:00 -0.003619
2000-01-04T16:00:00 -0.003732
2000-01-04T17:00:00 -0.001846
2000-01-04T18:00:00 0.001028
2000-01-04T19:00:00 0.003352
2000-01-04T20:00:00 0.003880
2000-01-04T21:00:00 0.002330
2000-01-04T22:00:00 -0.000467
2000-01-04T23:00:00 -0.003015
2000-01-05T00:00:00 -0.003948
2000-01-05T01:00:00 -0.002766
2000-01-05T02:00:00 -0.000103
2000-01-05T03:00:00 0.002615
2000-01-05T04:00:00 0.003933
2000-01-05T05:00:00 0.003144
2000-01-05T06:00:00 0.000672
2000-01-05T07:00:00 -0.002160
2000-01-05T08:00:00 -0.003836
2000-01-05T09:00:00 -0.003457
2000-01-05T10:00:00 -0.001227
2000-01-05T11:00:00 0.001661
2000-01-05T12:00:00 0.003659
2000-01-05T13:00:00 0.003697
2000-01-05T14:00:00 0.001756
2000-01-05T15:00:00 -0.001126
2000-01-05T16:00:00 -0.003405
2000-01-05T17:00:00 -0.003860
2000-01-05T18:00:00 -0.002248
2000-01-05T19:00:00 0.000568
2000-01-05T20:00:00 0.003080
2000-01-05T21:00:00 0.003942
2000-01-05T22:00:00 0.002693
2000-01-05T23:00:00 0.000002
2000-01-06T00:00:00 -0.002690
2000-01-06T01:00:00 -0.003942
2000-01-06T02:00:00 -0.003082
2000-01-06T03:00:00 -0.000572
2000-01-06T04:00:00 0.002245
2000-01-06T05:00:00 0.003859
2000-01-06T06:00:00 0.003407
2000-01-06T07:00:00 0.001130
2000-01-06T08:00:00 -0.001752
2000-01-06T09:00:00 -0.003696
2000-01-06T10:00:00 -0.003660
2000-01-06T11:00:00 -0.001664
2000-01-06T12:00:00 0.001223
2000-01-06T13:00:00 0.003455
2000-01-06T14:00:00 0.003837
2000-01-06T15:00:00 0.002164
2000-01-06T16:00:00 -0.000668
2000-01-06T17:00:00 -0.003143
2000-01-06T18:00:00 -0.003934
2000-01-06T19:00:00 -0.002618
2000-01-06T20:00:00 0.000100
2000-01-06T21:00:00 0.002764
2000-01-06T22:00:00 0.003948
2000-01-06T23:00:00 0.003018
2000-01-07T00:00:00 0.000471
2000-01-07T01:00:00 -0.002328
2000-01-07T02:00:00 -0.003880
2000-01-07T03:00:00 -0.003354
2000-01-07T04:00:00 -0.001032
2000-01-07T05:00:00 0.001843
2000-01-07T06:00:00 0.003731
2000-01-07T07:00:00 0.003621
2000-01-07T08:00:00 0.001572
2000-01-07T09:00:00 -0.001319
2000-01-07T10:00:00 -0.003504
2000-01-07T11:00:00 -0.003812
2000-01-07T12:00:00 -0.002078
2000-01-07T13:00:00 0.000768
2000-01-07T14:00:00 0.003203
2000-01-07T15:00:00 0.003923
2000-01-07T16:00:00 0.002541
2000-01-07T17:00:00 -0.000201
2000-01-07T18:00:00 -0.002836
2000-01-07T19:00:00 -0.003952
2000-01-07T20:00:00 -0.002951
2000-01-07T21:00:00 -0.000370
2000-01-07T22:00:00 0.002409
2000-01-07T23:00:00 0.003898
2000-01-08T00:00:00 0.003300
2000-01-08T01:00:00 0.000934
2000-01-08T02:00:00 -0.001932
2000-01-08T03:00:00 -0.003763
2000-01-08T04:00:00 -0.003579
2000-01-08T05:00:00 -0.001478
2000-01-08T06:00:00 0.001415
2000-01-08T07:00:00 0.003550
2000-01-08T08:00:00 0.003784
2000-01-08T09:00:00 0.001991
2000-01-08T10:00:00 -0.000868
2000-01-08T11:00:00 -0.003262
2000-01-08T12:00:00 -0.003909
2000-01-08T13:00:00 -0.002463
2000-01-08T14:00:00 0.000302
2000-01-08T15:00:00 0.002906
2000-01-08T16:00:00 0.003953
2000-01-08T17:00:00 0.002883
2000-01-08T18:00:00 0.000269
2000-01-08T19:00:00 -0.002489
2000-01-08T20:00:00 -0.003914
2000-01-08T21:00:00 -0.003243
2000-01-08T22:00:00 -0.000835
2000-01-08T23:00:00 0.002020
2000-01-09T00:00:00 0.003793
2000-01-09T01:00:00 0.003535
2000-01-09T02:00:00 0.001383
2000-01-09T03:00:00 -0.001509
2000-01-09T04:00:00 -0.003593
2000-01-09T05:00:00 -0.003753
2000-01-09T06:00:00 -0.001903
2000-01-09T07:00:00 0.000966
2000-01-09T08:00:00 0.003318
2000-01-09T09:00:00 0.003893
2000-01-09T10:00:00 0.002383
2000-01-09T11:00:00 -0.000404
2000-01-09T12:00:00 -0.002974
2000-01-09T13:00:00 -0.003951
2000-01-09T14:00:00 -0.002813
2000-01-09T15:00:00 -0.000168
2000-01-09T16:00:00 0.002567
2000-01-09T17:00:00 0.003927
2000-01-09T18:00:00 0.003184
2000-01-09T19:00:00 0.000736
2000-01-09T20:00:00 -0.002107
2000-01-09T21:00:00 -0.003821
2000-01-09T22:00:00 -0.003488
2000-01-09T23:00:00 -0.001288
2000-01-10T00:00:00 0.001602
2000-01-10T01:00:00 0.003635
2000-01-10T02:00:00 0.003720
2000-01-10T03:00:00 0.001813
2000-01-10T04:00:00 -0.001065
2000-01-10T05:00:00 -0.003372
2000-01-10T06:00:00 -0.003874
2000-01-10T07:00:00 -0.002301
2000-01-10T08:00:00 0.000504
2000-01-10T09:00:00 0.003040
2000-01-10T10:00:00 0.003947
2000-01-10T11:00:00 0.002741
2000-01-10T12:00:00 0.000066
2000-01-10T13:00:00 -0.002644
2000-01-10T14:00:00 -0.003938
2000-01-10T15:00:00 -0.003123
2000-01-10T16:00:00 -0.000636
2000-01-10T17:00:00 0.002192
2000-01-10T18:00:00 0.003846
2000-01-10T19:00:00 0.003440
2000-01-10T20:00:00 0.001192
2000-01-10T21:00:00 -0.001695
2000-01-10T22:00:00 -0.003673
2000-01-10T23:00:00 -0.003685
2000-01-11T00:00:00 -0.001723
2000-01-11T01:00:00 0.001162
2000-01-11T02:00:00 0.003424
2000-01-11T03:00:00 0.003853
2000-01-11T04:00:00 0.002218
2000-01-11T05:00:00 -0.000605
2000-01-11T06:00:00 -0.003104
2000-01-11T07:00:00 -0.003940
2000-01-11T08:00:00 -0.002667
2000-01-11T09:00:00 0.000035
2000-01-11T10:00:00 0.002718
2000-01-11T11:00:00 0.003945
2000-01-11T12:00:00 0.003060
2000-01-11T13:00:00 0.000535
2000-01-11T14:00:00 -0.002276
2000-01-11T15:00:00 -0.003868
2000-01-11T16:00:00 -0.003389
2000-01-11T17:00:00 -0.001094
2000-01-11T18:00:00 0.001786
2000-01-11T19:00:00 0.003710
2000-01-11T20:00:00 0.003647
2000-01-11T21:00:00 0.001631
2000-01-11T22:00:00 -0.001259
2000-01-11T23:00:00 -0.003474
2000-01-12T00:00:00 -0.003829
2000-01-12T01:00:00 -0.002133
2000-01-12T02:00:00 0.000705
2000-01-12T03:00:00 0.003166
2000-01-12T04:00:00 0.003931
2000-01-12T05:00:00 0.002591
2000-01-12T06:00:00 -0.000137
2000-01-12T07:00:00 -0.002791
2000-01-12T08:00:00 -0.003951
2000-01-12T09:00:00 -0.002994
2000-01-12T10:00:00 -0.000434
2000-01-12T11:00:00 0.002358
2000-01-12T12:00:00 0.003888
2000-01-12T13:00:00 0.003335
2000-01-12T14:00:00 0.000997
2000-01-12T15:00:00 -0.001876
2000-01-12T16:00:00 -0.003744
2000-01-12T17:00:00 -0.003607
2000-01-12T18:00:00 -0.001538
2000-01-12T19:00:00 0.001355
2000-01-12T20:00:00 0.003522
2000-01-12T21:00:00 0.003803
2000-01-12T22:00:00 0.002047
2000-01-12T23:00:00 -0.000805
2000-01-13T00:00:00 -0.003226
2000-01-13T01:00:00 -0.003919
2000-01-13T02:00:00 -0.002513
2000-01-13T03:00:00 0.000238
2000-01-13T04:00:00 0.002862
2000-01-13T05:00:00 0.003953
2000-01-13T06:00:00 0.002927
2000-01-13T07:00:00 0.000333
2000-01-13T08:00:00 -0.002439
2000-01-13T09:00:00 -0.003905
2000-01-13T10:00:00 -0.003280
2000-01-13T11:00:00 -0.000898
2000-01-13T12:00:00 0.001965
2000-01-13T13:00:00 0.003776
2000-01-13T14:00:00 0.003564
2000-01-13T15:00:00 0.001444
2000-01-13T16:00:00 -0.001450
2000-01-13T17:00:00 -0.003567
2000-01-13T18:00:00 -0.003774
2000-01-13T19:00:00 -0.001960
2000-01-13T20:00:00 0.000904
2000-01-13T21:00:00 0.003283
2000-01-13T22:00:00 0.003904
2000-01-13T23:00:00 0.002434
2000-01-14T00:00:00 -0.000339
2000-01-14T01:00:00 -0.002932
2000-01-14T02:00:00 -0.003954
2000-01-14T03:00:00 -0.002858
2000-01-14T04:00:00 -0.000232
2000-01-14T05:00:00 0.002518
2000-01-14T06:00:00 0.003920
2000-01-14T07:00:00 0.003222
2000-01-14T08:00:00 0.000799
2000-01-14T09:00:00 -0.002052
2000-01-14T10:00:00 -0.003805
2000-01-14T11:00:00 -0.003519
2000-01-14T12:00:00 -0.001349
2000-01-14T13:00:00 0.001544
2000-01-14T14:00:00 0.003610
2000-01-14T15:00:00 0.003742
2000-01-14T16:00:00 0.001871
2000-01-14T17:00:00 -0.001003
2000-01-14T18:00:00 -0.003339
2000-01-14T19:00:00 -0.003887
2000-01-14T20:00:00 -0.002354
2000-01-14T21:00:00 0.000441
2000-01-14T22:00:00 0.002999
2000-01-14T23:00:00 0.003951
2000-01-15T00:00:00 0.002787
2000-01-15T01:00:00 0.000131
2000-01-15T02:00:00 -0.002596
2000-01-15T03:00:00 -0.003932
2000-01-15T04:00:00 -0.003163
2000-01-15T05:00:00 -0.000699
2000-01-15T06:00:00 0.002139
2000-01-15T07:00:00 0.003831
2000-01-15T08:00:00 0.003472
2000-01-15T09:00:00 0.001253
2000-01-15T10:00:00 -0.001637
2000-01-15T11:00:00 -0.003650
2000-01-15T12:00:00 -0.003709
2000-01-15T13:00:00 -0.001781
2000-01-15T14:00:00 0.001101
2000-01-15T15:00:00 0.003393
2000-01-15T16:00:00 0.003868
2000-01-15T17:00:00 0.002271
