2000-01-01T00:00:00 0.000581
2000-01-01T01:00:00 0.002005
2000-01-01T02:00:00 0.003328
2000-01-01T03:00:00 0.004485
2000-01-01T04:00:00 0.005417
2000-01-01T05:00:00 0.006077
2000-01-01T06:00:00 0.006433
2000-01-01T07:00:00 0.006466
2000-01-01T08:00:00 0.006175
2000-01-01T09:00:00 0.005575
2000-01-01T12:00:00 0.002286
2000-01-01T13:00:00 0.000877
2000-01-01T14:00:00 -0.000576
2000-01-01T15:00:00 -0.002001
2000-01-01T16:00:00 -0.003325
2000-01-01T17:00:00 -0.004482
2000-01-01T18:00:00 -0.005415
2000-01-01T19:00:00 -0.006076
2000-01-01T20:00:00 -0.006433
2000-01-01T21:00:00 -0.006467
2000-01-01T22:00:00 -0.006177
2000-01-01T23:00:00 -0.005578
2000-01-02T00:00:00 -0.004699
2000-01-02T01:00:00 -0.003584
2000-01-02T02:00:00 -0.002290
2000-01-02T03:00:00 -0.000881
2000-01-02T04:00:00 0.000572
2000-01-02T05:00:00 0.001997
2000-01-02T06:00:00 0.003321
2000-01-02T07:00:00 0.004479
2000-01-02T08:00:00 0.005413
2000-01-02T09:00:00 0.006075
2000-01-02T10:00:00 0.006433
2000-01-02T11:00:00 0.006468
2000-01-02T12:00:00 0.006180
2000-01-02T13:00:00 0.005581
2000-01-02T14:00:00 0.004703
2000-01-02T15:00:00 0.003589
2000-01-02T16:00:00 0.002295
2000-01-02T17:00:00 0.000886
2000-01-02T18:00:00 -0.000568
2000-01-02T19:00:00 -0.001993
2000-01-02T20:00:00 -0.003318
2000-01-02T21:00:00 -0.004476
2000-01-02T22:00:00 -0.005411
2000-01-02T23:00:00 -0.006074
2000-01-03T00:00:00 -0.006433
2000-01-03T01:00:00 -0.006469
2000-01-03T02:00:00 -0.006182
2000-01-03T03:00:00 -0.005584
2000-01-03T04:00:00 -0.004706
2000-01-03T05:00:00 -0.003593
2000-01-03T06:00:00 -0.002299
2000-01-03T07:00:00 -0.000890
2000-01-03T08:00:00 0.000563
2000-01-03T09:00:00 0.001988
2000-01-03T10:00:00 0.003314
2000-01-03T11:00:00 0.004474
2000-01-03T12:00:00 0.005409
2000-01-03T13:00:00 0.006073
2000-01-03T14:00:00 0.006433
2000-01-03T15:00:00 0.006471
2000-01-03T16:00:00 0.006184
2000-01-03T17:00:00 0.005587
2000-01-03T18:00:00 0.004710
2000-01-03T19:00:00 0.003597
2000-01-03T20:00:00 0.002304
2000-01-03T21:00:00 0.000895
2000-01-03T22:00:00 -0.000559
2000-01-03T23:00:00 -0.001984
2000-01-04T00:00:00 -0.003311
2000-01-04T01:00:00 -0.004471
2000-01-04T02:00:00 -0.005407
2000-01-04T03:00:00 -0.006072
2000-01-04T04:00:00 -0.006433
2000-01-04T05:00:00 -0.006472
2000-01-04T06:00:00 -0.006186
2000-01-04T07:00:00 -0.005590
2000-01-04T08:00:00 -0.004714
2000-01-04T09:00:00 -0.003601
2000-01-04T10:00:00 -0.002308
2000-01-04T11:00:00 -0.000900
2000-01-04T12:00:00 0.000554
2000-01-04T13:00:00 0.001980
2000-01-04T14:00:00 0.003307
2000-01-04T15:00:00 0.004468
2000-01-04T16:00:00 0.005405
2000-01-04T17:00:00 0.006071
2000-01-04T18:00:00 0.006433
2000-01-04T19:00:00 0.006473
2000-01-04T20:00:00 0.006188
2000-01-04T21:00:00 0.005593
2000-01-04T22:00:00 0.004717
2000-01-04T23:00:00 0.003605
2000-01-05T00:00:00 0.002313
2000-01-05T01:00:00 0.000904
2000-01-05T02:00:00 -0.000550
2000-01-05T03:00:00 -0.001976
2000-01-05T04:00:00 -0.003303
2000-01-05T05:00:00 -0.004465
2000-01-05T06:00:00 -0.005403
2000-01-05T07:00:00 -0.006070
2000-01-05T08:00:00 -0.006433
2000-01-05T09:00:00 -0.006474
2000-01-05T10:00:00 -0.006190
2000-01-05T11:00:00 -0.005596
2000-01-05T12:00:00 -0.004721
2000-01-05T13:00:00 -0.003609
2000-01-05T14:00:00 -0.002317
2000-01-05T15:00:00 -0.000909
2000-01-05T16:00:00 0.000545
2000-01-05T17:00:00 0.001972
2000-01-05T18:00:00 0.003300
2000-01-05T19:00:00 0.004462
2000-01-05T20:00:00 0.005401
2000-01-05T21:00:00 0.006069
2000-01-05T22:00:00 0.006433
2000-01-05T23:00:00 0.006475
2000-01-06T00:00:00 0.006192
2000-01-06T01:00:00 0.005598
2000-01-06T02:00:00 0.004724
2000-01-06T03:00:00 0.003614
2000-01-06T04:00:00 0.002322
2000-01-06T05:00:00 0.000913
2000-01-06T06:00:00 -0.000541
2000-01-06T07:00:00 -0.001968
2000-01-06T08:00:00 -0.003296
2000-01-06T09:00:00 -0.004460
2000-01-06T10:00:00 -0.005399
2000-01-06T11:00:00 -0.006068
2000-01-06T12:00:00 -0.006433
2000-01-06T13:00:00 -0.006476
2000-01-06T14:00:00 -0.006194
2000-01-06T15:00:00 -0.005601
2000-01-06T16:00:00 -0.004728
2000-01-06T17:00:00 -0.003618
2000-01-06T18:00:00 -0.002326
2000-01-06T19:00:00 -0.000918
2000-01-06T20:00:00 0.000536
2000-01-06T21:00:00 0.001964
2000-01-06T22:00:00 0.003293
2000-01-06T23:00:00 0.004457
2000-01-07T00:00:00 0.005397
2000-01-07T01:00:00 0.006067
2000-01-07T02:00:00 0.006433
2000-01-07T03:00:00 0.006477
2000-01-07T04:00:00 0.006196
2000-01-07T05:00:00 0.005604
2000-01-07T06:00:00 0.004732
2000-01-07T07:00:00 0.003622
2000-01-07T08:00:00 0.002331
2000-01-07T09:00:00 0.000922
2000-01-07T10:00:00 -0.000532
2000-01-07T11:00:00 -0.001960
2000-01-07T12:00:00 -0.003289
2000-01-07T13:00:00 -0.004454
2000-01-07T14:00:00 -0.005395
2000-01-07T15:00:00 -0.006066
2000-01-07T16:00:00 -0.006434
2000-01-07T17:00:00 -0.006478
2000-01-07T18:00:00 -0.006198
2000-01-07T19:00:00 -0.005607
2000-01-07T20:00:00 -0.004735
2000-01-07T21:00:00 -0.003626
2000-01-07T22:00:00 -0.002335
2000-01-07T23:00:00 -0.000927
2000-01-08T00:00:00 0.000527
2000-01-08T01:00:00 0.001956
2000-01-08T02:00:00 0.003286
2000-01-08T03:00:00 0.004451
