2000-01-01T00:00:00 0.208071
2000-01-01T01:00:00 0.189983
2000-01-01T02:00:00 0.126041
2000-01-01T03:00:00 0.031677
2000-01-01T04:00:00 -0.070332
2000-01-01T05:00:00 -0.155366
2000-01-01T06:00:00 -0.202900
2000-01-01T07:00:00 -0.201461
2000-01-01T08:00:00 -0.151398
2000-01-01T09:00:00 -0.064793
2000-01-01T12:00:00 0.192323
2000-01-01T13:00:00 0.207572
2000-01-01T14:00:00 0.172721
2000-01-01T15:00:00 0.096182
2000-01-01T16:00:00 -0.003572
2000-01-01T17:00:00 -0.102463
2000-01-01T18:00:00 -0.176624
2000-01-01T19:00:00 -0.208154
2000-01-01T20:00:00 -0.189443
2000-01-01T21:00:00 -0.125009
2000-01-01T22:00:00 -0.030402
2000-01-01T23:00:00 0.071543
2000-01-02T00:00:00 0.156219
2000-01-02T01:00:00 0.203190
2000-01-02T02:00:00 0.201119
2000-01-02T03:00:00 0.150505
2000-01-02T04:00:00 0.063565
2000-01-02T05:00:00 -0.038717
2000-01-02T06:00:00 -0.131654
2000-01-02T07:00:00 -0.192814
2000-01-02T08:00:00 -0.207436
2000-01-02T09:00:00 -0.171992
2000-01-02T10:00:00 -0.095035
2000-01-02T11:00:00 0.004860
2000-01-02T12:00:00 0.103581
2000-01-02T13:00:00 0.177302
2000-01-02T14:00:00 0.208228
2000-01-02T15:00:00 0.188896
2000-01-02T16:00:00 0.123972
2000-01-02T17:00:00 0.029126
2000-01-02T18:00:00 -0.072750
2000-01-02T19:00:00 -0.157067
2000-01-02T20:00:00 -0.203473
2000-01-02T21:00:00 -0.200769
2000-01-02T22:00:00 -0.149607
2000-01-02T23:00:00 -0.062335
2000-01-03T00:00:00 0.039981
2000-01-03T01:00:00 0.132648
2000-01-03T02:00:00 0.193298
2000-01-03T03:00:00 0.207293
2000-01-03T04:00:00 0.171256
2000-01-03T05:00:00 0.093884
2000-01-03T06:00:00 -0.006148
2000-01-03T07:00:00 -0.104695
2000-01-03T08:00:00 -0.177973
2000-01-03T09:00:00 -0.208295
2000-01-03T10:00:00 -0.188342
2000-01-03T11:00:00 -0.122931
2000-01-03T12:00:00 -0.027849
2000-01-03T13:00:00 0.073955
2000-01-03T14:00:00 0.157908
2000-01-03T15:00:00 0.203748
2000-01-03T16:00:00 0.200411
2000-01-03T17:00:00 0.148703
2000-01-03T18:00:00 0.061103
2000-01-03T19:00:00 -0.041244
2000-01-03T20:00:00 -0.133636
2000-01-03T21:00:00 -0.193774
2000-01-03T22:00:00 -0.207141
2000-01-03T23:00:00 -0.170513
2000-01-04T00:00:00 -0.092729
2000-01-04T01:00:00 0.007435
2000-01-04T02:00:00 0.105805
2000-01-04T03:00:00 0.178638
2000-01-04T04:00:00 0.208354
2000-01-04T05:00:00 0.187781
2000-01-04T06:00:00 0.121885
2000-01-04T07:00:00 0.026571
