2000-01-01T00:00:00 -0.078397
2000-01-01T01:00:00 -0.090152
2000-01-01T02:00:00 -0.095730
2000-01-01T03:00:00 -0.094748
2000-01-01T04:00:00 -0.087275
2000-01-01T05:00:00 -0.073821
2000-01-01T06:00:00 -0.055309
2000-01-01T07:00:00 -0.033007
2000-01-01T08:00:00 -0.008443
2000-01-01T09:00:00 0.016700
2000-01-01T12:00:00 0.078877
2000-01-01T13:00:00 0.090441
2000-01-01T14:00:00 0.095808
2000-01-01T15:00:00 0.094610
2000-01-01T16:00:00 0.086929
2000-01-01T17:00:00 0.073293
2000-01-01T18:00:00 0.054633
2000-01-01T19:00:00 0.032231
2000-01-01T20:00:00 0.007619
2000-01-01T21:00:00 -0.017514
2000-01-01T22:00:00 -0.041448
2000-01-01T23:00:00 -0.062542
2000-01-02T00:00:00 -0.079351
2000-01-02T01:00:00 -0.090723
2000-01-02T02:00:00 -0.095878
2000-01-02T03:00:00 -0.094464
2000-01-02T04:00:00 -0.086578
2000-01-02T05:00:00 -0.072759
2000-01-02T06:00:00 -0.053954
2000-01-02T07:00:00 -0.031452
2000-01-02T08:00:00 -0.006795
2000-01-02T09:00:00 0.018328
2000-01-02T10:00:00 0.042195
2000-01-02T11:00:00 0.063171
2000-01-02T12:00:00 0.079819
2000-01-02T13:00:00 0.090998
2000-01-02T14:00:00 0.095942
2000-01-02T15:00:00 0.094312
2000-01-02T16:00:00 0.086219
2000-01-02T17:00:00 0.072219
2000-01-02T18:00:00 0.053270
2000-01-02T19:00:00 0.030671
2000-01-02T20:00:00 0.005970
2000-01-02T21:00:00 -0.019140
2000-01-02T22:00:00 -0.042939
2000-01-02T23:00:00 -0.063796
2000-01-03T00:00:00 -0.080282
2000-01-03T01:00:00 -0.091267
2000-01-03T02:00:00 -0.095999
2000-01-03T03:00:00 -0.094152
2000-01-03T04:00:00 -0.085855
2000-01-03T05:00:00 -0.071674
2000-01-03T06:00:00 -0.052583
2000-01-03T07:00:00 -0.029888
2000-01-03T08:00:00 -0.005145
2000-01-03T09:00:00 0.019951
2000-01-03T10:00:00 0.043680
2000-01-03T11:00:00 0.064416
2000-01-03T12:00:00 0.080739
2000-01-03T13:00:00 0.091529
2000-01-03T14:00:00 0.096048
2000-01-03T15:00:00 0.093986
2000-01-03T16:00:00 0.085484
2000-01-03T17:00:00 0.071124
2000-01-03T18:00:00 0.051891
2000-01-03T19:00:00 0.029102
2000-01-03T20:00:00 0.004319
2000-01-03T21:00:00 -0.020761
2000-01-03T22:00:00 -0.044418
2000-01-03T23:00:00 -0.065031
2000-01-04T00:00:00 -0.081189
2000-01-04T01:00:00 -0.091784
2000-01-04T02:00:00 -0.096090
2000-01-04T03:00:00 -0.093812
2000-01-04T04:00:00 -0.085106
2000-01-04T05:00:00 -0.070569
2000-01-04T06:00:00 -0.051195
2000-01-04T07:00:00 -0.028314
2000-01-04T08:00:00 -0.003493
2000-01-04T09:00:00 0.021569
2000-01-04T10:00:00 0.045152
2000-01-04T11:00:00 0.065642
2000-01-04T12:00:00 0.081634
2000-01-04T13:00:00 0.092033
2000-01-04T14:00:00 0.096126
2000-01-04T15:00:00 0.093632
2000-01-04T16:00:00 0.084723
2000-01-04T17:00:00 0.070008
2000-01-04T18:00:00 0.050496
2000-01-04T19:00:00 0.027524
2000-01-04T20:00:00 0.002666
2000-01-04T21:00:00 -0.022375
2000-01-04T22:00:00 -0.045883
2000-01-04T23:00:00 -0.066248
2000-01-05T00:00:00 -0.082073
2000-01-05T01:00:00 -0.092275
2000-01-05T02:00:00 -0.096154
2000-01-05T03:00:00 -0.093445
2000-01-05T04:00:00 -0.084332
2000-01-05T05:00:00 -0.069442
2000-01-05T06:00:00 -0.049793
2000-01-05T07:00:00 -0.026732
2000-01-05T08:00:00 -0.001839
2000-01-05T09:00:00 0.023180
2000-01-05T10:00:00 0.046611
2000-01-05T11:00:00 0.066849
2000-01-05T12:00:00 0.082506
2000-01-05T13:00:00 0.092510
2000-01-05T14:00:00 0.096175
2000-01-05T15:00:00 0.093250
2000-01-05T16:00:00 0.083936
2000-01-05T17:00:00 0.068871
2000-01-05T18:00:00 0.049086
2000-01-05T19:00:00 0.025938
2000-01-05T20:00:00 0.001012
2000-01-05T21:00:00 -0.023983
2000-01-05T22:00:00 -0.047336
2000-01-05T23:00:00 -0.067445
