2000-01-01T00:00:00 -0.001508
2000-01-01T01:00:00 -0.006101
2000-01-01T02:00:00 0.000744
2000-01-01T03:00:00 0.006194
2000-01-01T04:00:00 0.000032
2000-01-01T05:00:00 -0.006190
2000-01-01T06:00:00 -0.000808
2000-01-01T07:00:00 0.006089
2000-01-01T08:00:00 0.001571
2000-01-01T09:00:00 -0.005892
2000-01-01T12:00:00 0.003011
2000-01-01T13:00:00 -0.005225
2000-01-01T14:00:00 -0.003666
2000-01-01T15:00:00 0.004766
2000-01-01T16:00:00 0.004263
2000-01-01T17:00:00 -0.004232
2000-01-01T18:00:00 -0.004793
2000-01-01T19:00:00 0.003631
2000-01-01T20:00:00 0.005248
2000-01-01T21:00:00 -0.002973
2000-01-01T22:00:00 -0.005621
2000-01-01T23:00:00 0.002269
2000-01-02T00:00:00 0.005905
2000-01-02T01:00:00 -0.001529
2000-01-02T02:00:00 -0.006097
2000-01-02T03:00:00 0.000765
2000-01-02T04:00:00 0.006193
2000-01-02T05:00:00 0.000011
2000-01-02T06:00:00 -0.006191
2000-01-02T07:00:00 -0.000787
2000-01-02T08:00:00 0.006093
2000-01-02T09:00:00 0.001550
2000-01-02T10:00:00 -0.005898
2000-01-02T11:00:00 -0.002289
2000-01-02T12:00:00 0.005611
2000-01-02T13:00:00 0.002992
2000-01-02T14:00:00 -0.005236
2000-01-02T15:00:00 -0.003648
2000-01-02T16:00:00 0.004779
2000-01-02T17:00:00 0.004247
2000-01-02T18:00:00 -0.004247
2000-01-02T19:00:00 -0.004779
2000-01-02T20:00:00 0.003648
2000-01-02T21:00:00 0.005236
2000-01-02T22:00:00 -0.002992
2000-01-02T23:00:00 -0.005611
2000-01-03T00:00:00 0.002289
2000-01-03T01:00:00 0.005898
2000-01-03T02:00:00 -0.001550
2000-01-03T03:00:00 -0.006092
2000-01-03T04:00:00 0.000786
2000-01-03T05:00:00 0.006191
2000-01-03T06:00:00 -0.000011
2000-01-03T07:00:00 -0.006192
2000-01-03T08:00:00 -0.000765
2000-01-03T09:00:00 0.006096
2000-01-03T10:00:00 0.001529
2000-01-03T11:00:00 -0.005904
2000-01-03T12:00:00 -0.002269
2000-01-03T13:00:00 0.005620
2000-01-03T14:00:00 0.002973
2000-01-03T15:00:00 -0.005247
2000-01-03T16:00:00 -0.003631
2000-01-03T17:00:00 0.004792
