2000-01-01T00:00:00 0.004301
2000-01-01T01:00:00 0.003550
2000-01-01T02:00:00 -0.004175
2000-01-01T03:00:00 -0.003698
2000-01-01T04:00:00 0.004044
2000-01-01T05:00:00 0.003842
2000-01-01T06:00:00 -0.003907
2000-01-01T07:00:00 -0.003980
2000-01-01T08:00:00 0.003766
2000-01-01T09:00:00 0.004114
2000-01-01T12:00:00 0.003470
2000-01-01T13:00:00 0.004365
2000-01-01T14:00:00 -0.003315
2000-01-01T15:00:00 -0.004483
2000-01-01T16:00:00 0.003156
2000-01-01T17:00:00 0.004595
2000-01-01T18:00:00 -0.002993
2000-01-01T19:00:00 -0.004701
2000-01-01T20:00:00 0.002826
2000-01-01T21:00:00 0.004801
2000-01-01T22:00:00 -0.002656
2000-01-01T23:00:00 -0.004895
2000-01-02T00:00:00 0.002483
2000-01-02T01:00:00 0.004983
2000-01-02T02:00:00 -0.002306
2000-01-02T03:00:00 -0.005065
2000-01-02T04:00:00 0.002126
2000-01-02T05:00:00 0.005140
2000-01-02T06:00:00 -0.001944
2000-01-02T07:00:00 -0.005209
2000-01-02T08:00:00 0.001759
2000-01-02T09:00:00 0.005272
2000-01-02T10:00:00 -0.001572
2000-01-02T11:00:00 -0.005327
2000-01-02T12:00:00 0.001383
2000-01-02T13:00:00 0.005377
2000-01-02T14:00:00 -0.001193
2000-01-02T15:00:00 -0.005419
2000-01-02T16:00:00 0.001000
2000-01-02T17:00:00 0.005454
2000-01-02T18:00:00 -0.000807
2000-01-02T19:00:00 -0.005483
2000-01-02T20:00:00 0.000613
2000-01-02T21:00:00 0.005505
2000-01-02T22:00:00 -0.000417
2000-01-02T23:00:00 -0.005519
2000-01-03T00:00:00 0.000222
2000-01-03T01:00:00 0.005527
2000-01-03T02:00:00 -0.000026
2000-01-03T03:00:00 -0.005528
2000-01-03T04:00:00 -0.000170
2000-01-03T05:00:00 0.005522
2000-01-03T06:00:00 0.000366
2000-01-03T07:00:00 -0.005509
2000-01-03T08:00:00 -0.000562
2000-01-03T09:00:00 0.005489
2000-01-03T10:00:00 0.000756
2000-01-03T11:00:00 -0.005462
2000-01-03T12:00:00 -0.000950
2000-01-03T13:00:00 0.005429
2000-01-03T14:00:00 0.001142
2000-01-03T15:00:00 -0.005388
2000-01-03T16:00:00 -0.001333
2000-01-03T17:00:00 0.005341
2000-01-03T18:00:00 0.001523
2000-01-03T19:00:00 -0.005287
2000-01-03T20:00:00 -0.001710
2000-01-03T21:00:00 0.005226
2000-01-03T22:00:00 0.001896
2000-01-03T23:00:00 -0.005159
2000-01-04T00:00:00 -0.002079
2000-01-04T01:00:00 0.005085
2000-01-04T02:00:00 0.002259
2000-01-04T03:00:00 -0.005005
2000-01-04T04:00:00 -0.002436
2000-01-04T05:00:00 0.004919
2000-01-04T06:00:00 0.002611
2000-01-04T07:00:00 -0.004826
2000-01-04T08:00:00 -0.002782
2000-01-04T09:00:00 0.004727
2000-01-04T10:00:00 0.002950
2000-01-04T11:00:00 -0.004623
2000-01-04T12:00:00 -0.003113
2000-01-04T13:00:00 0.004512
2000-01-04T14:00:00 0.003273
2000-01-04T15:00:00 -0.004396
2000-01-04T16:00:00 -0.003429
2000-01-04T17:00:00 0.004275
2000-01-04T18:00:00 0.003581
2000-01-04T19:00:00 -0.004148
2000-01-04T20:00:00 -0.003728
2000-01-04T21:00:00 0.004015
2000-01-04T22:00:00 0.003870
2000-01-04T23:00:00 -0.003878
2000-01-05T00:00:00 -0.004008
2000-01-05T01:00:00 0.003736
2000-01-05T02:00:00 0.004140
2000-01-05T03:00:00 -0.003589
