2000-01-01T00:00:00 -0.001691
2000-01-01T01:00:00 0.019207
2000-01-01T02:00:00 0.034746
2000-01-01T03:00:00 0.040593
2000-01-01T04:00:00 0.035115
2000-01-01T05:00:00 0.019840
2000-01-01T06:00:00 -0.000970
2000-01-01T07:00:00 -0.021510
2000-01-01T08:00:00 -0.036050
2000-01-01T09:00:00 -0.040534
2000-01-01T12:00:00 0.003627
2000-01-01T13:00:00 0.023722
2000-01-01T14:00:00 0.037200
2000-01-01T15:00:00 0.040300
2000-01-01T16:00:00 0.032157
2000-01-01T17:00:00 0.015042
2000-01-01T18:00:00 -0.006269
2000-01-01T19:00:00 -0.025833
2000-01-01T20:00:00 -0.038190
2000-01-01T21:00:00 -0.039893
2000-01-01T22:00:00 -0.030467
2000-01-01T23:00:00 -0.012540
2000-01-02T00:00:00 0.008885
2000-01-02T01:00:00 0.027832
2000-01-02T02:00:00 0.039015
2000-01-02T03:00:00 0.039314
2000-01-02T04:00:00 0.028645
2000-01-02T05:00:00 0.009984
2000-01-02T06:00:00 -0.011463
2000-01-02T07:00:00 -0.029713
2000-01-02T08:00:00 -0.039674
2000-01-02T09:00:00 -0.038567
2000-01-02T10:00:00 -0.026700
2000-01-02T11:00:00 -0.007384
2000-01-02T12:00:00 0.013992
2000-01-02T13:00:00 0.031466
2000-01-02T14:00:00 0.040162
2000-01-02T15:00:00 0.037653
2000-01-02T16:00:00 0.024640
2000-01-02T17:00:00 0.004752
2000-01-02T18:00:00 -0.016462
2000-01-02T19:00:00 -0.033084
2000-01-02T20:00:00 -0.040477
2000-01-02T21:00:00 -0.036578
2000-01-02T22:00:00 -0.022474
2000-01-02T23:00:00 -0.002099
2000-01-03T00:00:00 0.018861
2000-01-03T01:00:00 0.034561
2000-01-03T02:00:00 0.040619
2000-01-03T03:00:00 0.035345
2000-01-03T04:00:00 0.020211
2000-01-03T05:00:00 -0.000563
2000-01-03T06:00:00 -0.021180
2000-01-03T07:00:00 -0.035889
2000-01-03T08:00:00 -0.040586
2000-01-03T09:00:00 -0.033960
2000-01-03T10:00:00 -0.017860
2000-01-03T11:00:00 0.003224
2000-01-03T12:00:00 0.023408
2000-01-03T13:00:00 0.037063
2000-01-03T14:00:00 0.040379
2000-01-03T15:00:00 0.032429
2000-01-03T16:00:00 0.015432
2000-01-03T17:00:00 -0.005871
2000-01-03T18:00:00 -0.025537
2000-01-03T19:00:00 -0.038079
2000-01-03T20:00:00 -0.039998
2000-01-03T21:00:00 -0.030758
2000-01-03T22:00:00 -0.012937
2000-01-03T23:00:00 0.008493
2000-01-04T00:00:00 0.027555
2000-01-04T01:00:00 0.038931
2000-01-04T02:00:00 0.039445
2000-01-04T03:00:00 0.028955
2000-01-04T04:00:00 0.010387
2000-01-04T05:00:00 -0.011080
2000-01-04T06:00:00 -0.029456
2000-01-04T07:00:00 -0.039615
2000-01-04T08:00:00 -0.038723
2000-01-04T09:00:00 -0.027027
2000-01-04T10:00:00 -0.007791
2000-01-04T11:00:00 0.013619
2000-01-04T12:00:00 0.031231
2000-01-04T13:00:00 0.040130
2000-01-04T14:00:00 0.037834
2000-01-04T15:00:00 0.024982
2000-01-04T16:00:00 0.005161
2000-01-04T17:00:00 -0.016101
2000-01-04T18:00:00 -0.032872
2000-01-04T19:00:00 -0.040472
2000-01-04T20:00:00 -0.036782
2000-01-04T21:00:00 -0.022830
