2000-01-01T00:00:00 -0.006002
2000-01-01T01:00:00 -0.014550
2000-01-01T02:00:00 -0.014922
2000-01-01T03:00:00 -0.006909
2000-01-01T04:00:00 0.004986
2000-01-01T05:00:00 0.014080
2000-01-01T06:00:00 0.015262
2000-01-01T07:00:00 0.007867
2000-01-01T08:00:00 -0.003948
2000-01-01T09:00:00 -0.013545
2000-01-01T12:00:00 0.002891
2000-01-01T13:00:00 0.012947
2000-01-01T14:00:00 0.015727
2000-01-01T15:00:00 0.009670
2000-01-01T16:00:00 -0.001821
2000-01-01T17:00:00 -0.012289
2000-01-01T18:00:00 -0.015852
2000-01-01T19:00:00 -0.010506
2000-01-01T20:00:00 0.000743
2000-01-01T21:00:00 0.011575
2000-01-01T22:00:00 0.015902
2000-01-01T23:00:00 0.011294
2000-01-02T00:00:00 0.000339
2000-01-02T01:00:00 -0.010806
2000-01-02T02:00:00 -0.015879
2000-01-02T03:00:00 -0.012029
2000-01-02T04:00:00 -0.001420
2000-01-02T05:00:00 0.009988
2000-01-02T06:00:00 0.015783
2000-01-02T07:00:00 0.012709
2000-01-02T08:00:00 0.002494
2000-01-02T09:00:00 -0.009123
2000-01-02T10:00:00 -0.015614
2000-01-02T11:00:00 -0.013330
2000-01-02T12:00:00 -0.003556
2000-01-02T13:00:00 0.008216
2000-01-02T14:00:00 0.015372
2000-01-02T15:00:00 0.013889
2000-01-02T16:00:00 0.004602
2000-01-02T17:00:00 -0.007271
2000-01-02T18:00:00 -0.015059
2000-01-02T19:00:00 -0.014384
2000-01-02T20:00:00 -0.005627
2000-01-02T21:00:00 0.006293
2000-01-02T22:00:00 0.014676
2000-01-02T23:00:00 0.014813
2000-01-03T00:00:00 0.006626
2000-01-03T01:00:00 -0.005285
2000-01-03T02:00:00 -0.014226
2000-01-03T03:00:00 -0.015173
2000-01-03T04:00:00 -0.007594
2000-01-03T05:00:00 0.004252
2000-01-03T06:00:00 0.013709
2000-01-03T07:00:00 0.015462
2000-01-03T08:00:00 0.008527
2000-01-03T09:00:00 -0.003200
2000-01-03T10:00:00 -0.013129
2000-01-03T11:00:00 -0.015680
2000-01-03T12:00:00 -0.009420
2000-01-03T13:00:00 0.002134
2000-01-03T14:00:00 0.012488
2000-01-03T15:00:00 0.015825
2000-01-03T16:00:00 0.010270
2000-01-03T17:00:00 -0.001057
2000-01-03T18:00:00 -0.011790
2000-01-03T19:00:00 -0.015898
2000-01-03T20:00:00 -0.011072
2000-01-03T21:00:00 -0.000025
2000-01-03T22:00:00 0.011036
2000-01-03T23:00:00 0.015896
2000-01-04T00:00:00 0.011823
2000-01-04T01:00:00 0.001107
2000-01-04T02:00:00 -0.010232
2000-01-04T03:00:00 -0.015821
2000-01-04T04:00:00 -0.012520
2000-01-04T05:00:00 -0.002183
2000-01-04T06:00:00 0.009380
2000-01-04T07:00:00 0.015673
2000-01-04T08:00:00 0.013158
2000-01-04T09:00:00 0.003250
2000-01-04T10:00:00 -0.008485
2000-01-04T11:00:00 -0.015452
2000-01-04T12:00:00 -0.013736
2000-01-04T13:00:00 -0.004301
2000-01-04T14:00:00 0.007551
2000-01-04T15:00:00 0.015159
2000-01-04T16:00:00 0.014250
2000-01-04T17:00:00 0.005332
2000-01-04T18:00:00 -0.006581
2000-01-04T19:00:00 -0.014797
2000-01-04T20:00:00 -0.014698
2000-01-04T21:00:00 -0.006339
2000-01-04T22:00:00 0.005581
2000-01-04T23:00:00 0.014366
2000-01-05T00:00:00 0.015078
2000-01-05T01:00:00 0.007317
2000-01-05T02:00:00 -0.004555
2000-01-05T03:00:00 -0.013868
2000-01-05T04:00:00 -0.015388
2000-01-05T05:00:00 -0.008261
2000-01-05T06:00:00 0.003508
2000-01-05T07:00:00 0.013306
2000-01-05T08:00:00 0.015627
2000-01-05T09:00:00 0.009166
2000-01-05T10:00:00 -0.002445
2000-01-05T11:00:00 -0.012682
2000-01-05T12:00:00 -0.015793
2000-01-05T13:00:00 -0.010029
2000-01-05T14:00:00 0.001371
2000-01-05T15:00:00 0.012000
2000-01-05T16:00:00 0.015887
2000-01-05T17:00:00 0.010846
2000-01-05T18:00:00 -0.000290
2000-01-05T19:00:00 -0.011262
2000-01-05T20:00:00 -0.015907
2000-01-05T21:00:00 -0.011612
2000-01-05T22:00:00 -0.000793
2000-01-05T23:00:00 0.010472
2000-01-06T00:00:00 0.015853
2000-01-06T01:00:00 0.012325
2000-01-06T02:00:00 0.001871
2000-01-06T03:00:00 -0.009634
2000-01-06T04:00:00 -0.015726
2000-01-06T05:00:00 -0.012981
2000-01-06T06:00:00 -0.002941
2000-01-06T07:00:00 0.008751
2000-01-06T08:00:00 0.015526
2000-01-06T09:00:00 0.013576
2000-01-06T10:00:00 0.003998
2000-01-06T11:00:00 -0.007827
2000-01-06T12:00:00 -0.015254
2000-01-06T13:00:00 -0.014109
2000-01-06T14:00:00 -0.005036
2000-01-06T15:00:00 0.006867
2000-01-06T16:00:00 0.014912
2000-01-06T17:00:00 0.014577
2000-01-06T18:00:00 0.006051
2000-01-06T19:00:00 -0.005875
2000-01-06T20:00:00 -0.014500
2000-01-06T21:00:00 -0.014977
2000-01-06T22:00:00 -0.007037
2000-01-06T23:00:00 0.004856
2000-01-07T00:00:00 0.014021
2000-01-07T01:00:00 0.015307
2000-01-07T02:00:00 0.007991
2000-01-07T03:00:00 -0.003815
2000-01-07T04:00:00 -0.013478
2000-01-07T05:00:00 -0.015567
2000-01-07T06:00:00 -0.008909
2000-01-07T07:00:00 0.002756
2000-01-07T08:00:00 0.012872
2000-01-07T09:00:00 0.015755
2000-01-07T10:00:00 0.009785
2000-01-07T11:00:00 -0.001684
2000-01-07T12:00:00 -0.012206
2000-01-07T13:00:00 -0.015870
2000-01-07T14:00:00 -0.010615
2000-01-07T15:00:00 0.000604
2000-01-07T16:00:00 0.011484
2000-01-07T17:00:00 0.015911
2000-01-07T18:00:00 0.011397
2000-01-07T19:00:00 0.000479
2000-01-07T20:00:00 -0.010709
2000-01-07T21:00:00 -0.015879
2000-01-07T22:00:00 -0.012126
2000-01-07T23:00:00 -0.001559
2000-01-08T00:00:00 0.009884
2000-01-08T01:00:00 0.015773
2000-01-08T02:00:00 0.012798
2000-01-08T03:00:00 0.002632
2000-01-08T04:00:00 -0.009013
2000-01-08T05:00:00 -0.015594
2000-01-08T06:00:00 -0.013412
2000-01-08T07:00:00 -0.003693
2000-01-08T08:00:00 0.008101
2000-01-08T09:00:00 0.015343
2000-01-08T10:00:00 0.013963
2000-01-08T11:00:00 0.004737
2000-01-08T12:00:00 -0.007151
2000-01-08T13:00:00 -0.015021
2000-01-08T14:00:00 -0.014450
2000-01-08T15:00:00 -0.005759
2000-01-08T16:00:00 0.006168
2000-01-08T17:00:00 0.014629
2000-01-08T18:00:00 0.014870
2000-01-08T19:00:00 0.006755
2000-01-08T20:00:00 -0.005156
2000-01-08T21:00:00 -0.014169
2000-01-08T22:00:00 -0.015221
2000-01-08T23:00:00 -0.007719
2000-01-09T00:00:00 0.004120
2000-01-09T01:00:00 0.013644
2000-01-09T02:00:00 0.015501
2000-01-09T03:00:00 0.008648
2000-01-09T04:00:00 -0.003066
2000-01-09T05:00:00 -0.013056
2000-01-09T06:00:00 -0.015710
2000-01-09T07:00:00 -0.009536
2000-01-09T08:00:00 0.001997
2000-01-09T09:00:00 0.012407
2000-01-09T10:00:00 0.015846
2000-01-09T11:00:00 0.010380
2000-01-09T12:00:00 -0.000918
2000-01-09T13:00:00 -0.011701
2000-01-09T14:00:00 -0.015909
2000-01-09T15:00:00 -0.011177
2000-01-09T16:00:00 -0.000164
2000-01-09T17:00:00 0.010941
2000-01-09T18:00:00 0.015898
2000-01-09T19:00:00 0.011921
2000-01-09T20:00:00 0.001246
2000-01-09T21:00:00 -0.010130
2000-01-09T22:00:00 -0.015813
2000-01-09T23:00:00 -0.012611
2000-01-10T00:00:00 -0.002322
2000-01-10T01:00:00 0.009272
2000-01-10T02:00:00 0.015656
2000-01-10T03:00:00 0.013242
2000-01-10T04:00:00 0.003387
2000-01-10T05:00:00 -0.008371
2000-01-10T06:00:00 -0.015425
2000-01-10T07:00:00 -0.013812
2000-01-10T08:00:00 -0.004437
2000-01-10T09:00:00 0.007431
2000-01-10T10:00:00 0.015124
2000-01-10T11:00:00 0.014318
2000-01-10T12:00:00 0.005466
2000-01-10T13:00:00 -0.006457
2000-01-10T14:00:00 -0.014752
2000-01-10T15:00:00 -0.014757
2000-01-10T16:00:00 -0.006470
