2000-01-01T00:00:00 -0.115397
2000-01-01T01:00:00 -0.374289
2000-01-01T02:00:00 -0.561157
2000-01-01T03:00:00 -0.607050
2000-01-01T04:00:00 -0.507243
2000-01-01T05:00:00 -0.314617
2000-01-01T06:00:00 -0.080957
2000-01-01T07:00:00 0.153967
2000-01-01T08:00:00 0.341053
2000-01-01T09:00:00 0.447891
2000-01-01T12:00:00 0.195426
2000-01-01T13:00:00 -0.076725
2000-01-01T14:00:00 -0.333508
2000-01-01T15:00:00 -0.486532
2000-01-01T16:00:00 -0.502929
2000-01-01T17:00:00 -0.407531
2000-01-01T18:00:00 -0.238466
2000-01-01T19:00:00 -0.032547
2000-01-01T20:00:00 0.153455
2000-01-01T21:00:00 0.271814
2000-01-01T22:00:00 0.317060
2000-01-01T23:00:00 0.280223
2000-01-02T00:00:00 0.129293
2000-01-02T01:00:00 -0.120545
2000-01-02T02:00:00 -0.379135
2000-01-02T03:00:00 -0.548252
2000-01-02T04:00:00 -0.584258
2000-01-02T05:00:00 -0.498727
2000-01-02T06:00:00 -0.320488
2000-01-02T07:00:00 -0.080539
2000-01-02T08:00:00 0.165438
2000-01-02T09:00:00 0.356383
2000-01-02T10:00:00 0.475288
2000-01-02T11:00:00 0.515620
2000-01-02T12:00:00 0.431422
2000-01-02T13:00:00 0.202359
2000-01-02T14:00:00 -0.097199
2000-01-02T15:00:00 -0.354663
2000-01-02T16:00:00 -0.503238
2000-01-02T17:00:00 -0.529921
2000-01-02T18:00:00 -0.442834
2000-01-02T19:00:00 -0.260950
2000-01-02T20:00:00 -0.035672
2000-01-02T21:00:00 0.159949
2000-01-02T22:00:00 0.290557
2000-01-02T23:00:00 0.353072
2000-01-03T00:00:00 0.309574
2000-01-03T01:00:00 0.120445
2000-01-03T02:00:00 -0.161150
2000-01-03T03:00:00 -0.417430
2000-01-03T04:00:00 -0.568335
2000-01-03T05:00:00 -0.593637
2000-01-03T06:00:00 -0.495821
2000-01-03T07:00:00 -0.289067
2000-01-03T08:00:00 -0.019455
2000-01-03T09:00:00 0.237400
2000-01-03T10:00:00 0.429852
2000-01-03T11:00:00 0.549055
2000-01-03T12:00:00 0.564623
2000-01-03T13:00:00 0.420237
2000-01-03T14:00:00 0.134689
2000-01-03T15:00:00 -0.180725
2000-01-03T16:00:00 -0.425409
2000-01-03T17:00:00 -0.557606
2000-01-03T18:00:00 -0.559825
2000-01-03T19:00:00 -0.428340
2000-01-03T20:00:00 -0.198251
2000-01-03T21:00:00 0.054156
2000-01-03T22:00:00 0.258383
2000-01-03T23:00:00 0.388804
2000-01-04T00:00:00 0.423663
2000-01-04T01:00:00 0.312147
2000-01-04T02:00:00 0.053038
2000-01-04T03:00:00 -0.252829
2000-01-04T04:00:00 -0.490888
2000-01-04T05:00:00 -0.610185
2000-01-04T06:00:00 -0.595241
2000-01-04T07:00:00 -0.442357
2000-01-04T08:00:00 -0.183359
2000-01-04T09:00:00 0.109455
2000-01-04T10:00:00 0.361776
2000-01-04T11:00:00 0.537514
2000-01-04T12:00:00 0.618080
2000-01-04T13:00:00 0.557141
2000-01-04T14:00:00 0.327695
2000-01-04T15:00:00 0.000342
2000-01-04T16:00:00 -0.305384
2000-01-04T17:00:00 -0.516128
2000-01-04T18:00:00 -0.598727
2000-01-04T19:00:00 -0.529636
2000-01-04T20:00:00 -0.322751
2000-01-04T21:00:00 -0.045582
2000-01-04T22:00:00 0.216859
2000-01-04T23:00:00 0.406617
2000-01-05T00:00:00 0.495120
2000-01-05T01:00:00 0.447167
2000-01-05T02:00:00 0.236511
2000-01-05T03:00:00 -0.080518
2000-01-05T04:00:00 -0.379851
2000-01-05T05:00:00 -0.572658
2000-01-05T06:00:00 -0.629209
2000-01-05T07:00:00 -0.536129
2000-01-05T08:00:00 -0.307503
2000-01-05T09:00:00 -0.007749
2000-01-05T10:00:00 0.281417
2000-01-05T11:00:00 0.503497
2000-01-05T12:00:00 0.630527
2000-01-05T13:00:00 0.632340
2000-01-05T14:00:00 0.472763
2000-01-05T15:00:00 0.173042
2000-01-05T16:00:00 -0.162689
2000-01-05T17:00:00 -0.429972
2000-01-05T18:00:00 -0.578315
2000-01-05T19:00:00 -0.576750
2000-01-05T20:00:00 -0.414399
2000-01-05T21:00:00 -0.141036
2000-01-05T22:00:00 0.153216
2000-01-05T23:00:00 0.392301
2000-01-06T00:00:00 0.530817
2000-01-06T01:00:00 0.536568
