2000-01-01T00:00:00 -0.004881
2000-01-01T01:00:00 0.006162
2000-01-01T02:00:00 0.005536
2000-01-01T03:00:00 -0.005573
2000-01-01T04:00:00 -0.006129
2000-01-01T05:00:00 0.004922
2000-01-01T06:00:00 0.006652
2000-01-01T07:00:00 -0.004214
2000-01-01T08:00:00 -0.007100
2000-01-01T09:00:00 0.003459
2000-01-01T12:00:00 -0.007751
2000-01-01T13:00:00 0.001841
2000-01-01T14:00:00 0.007947
2000-01-01T15:00:00 -0.000996
2000-01-01T16:00:00 -0.008053
2000-01-01T17:00:00 0.000139
2000-01-01T18:00:00 0.008068
2000-01-01T19:00:00 0.000719
2000-01-01T20:00:00 -0.007991
2000-01-01T21:00:00 -0.001568
2000-01-01T22:00:00 0.007824
2000-01-01T23:00:00 0.002400
2000-01-02T00:00:00 -0.007569
2000-01-02T01:00:00 -0.003205
2000-01-02T02:00:00 0.007228
2000-01-02T03:00:00 0.003974
2000-01-02T04:00:00 -0.006806
2000-01-02T05:00:00 -0.004698
2000-01-02T06:00:00 0.006306
2000-01-02T07:00:00 0.005368
2000-01-02T08:00:00 -0.005735
2000-01-02T09:00:00 -0.005978
2000-01-02T10:00:00 0.005099
2000-01-02T11:00:00 0.006520
2000-01-02T12:00:00 -0.004406
2000-01-02T13:00:00 -0.006989
2000-01-02T14:00:00 0.003663
2000-01-02T15:00:00 0.007378
2000-01-02T16:00:00 -0.002878
2000-01-02T17:00:00 -0.007684
2000-01-02T18:00:00 0.002061
2000-01-02T19:00:00 0.007903
2000-01-02T20:00:00 -0.001221
2000-01-02T21:00:00 -0.008033
2000-01-02T22:00:00 0.000366
2000-01-02T23:00:00 0.008072
2000-01-03T00:00:00 0.000492
2000-01-03T01:00:00 -0.008020
2000-01-03T02:00:00 -0.001345
2000-01-03T03:00:00 0.007877
2000-01-03T04:00:00 0.002182
2000-01-03T05:00:00 -0.007644
2000-01-03T06:00:00 -0.002995
2000-01-03T07:00:00 0.007326
2000-01-03T08:00:00 0.003774
2000-01-03T09:00:00 -0.006925
2000-01-03T10:00:00 -0.004511
2000-01-03T11:00:00 0.006445
2000-01-03T12:00:00 0.005196
2000-01-03T13:00:00 -0.005892
2000-01-03T14:00:00 -0.005822
2000-01-03T15:00:00 0.005273
2000-01-03T16:00:00 0.006383
2000-01-03T17:00:00 -0.004594
