2000-01-01T00:00:00 -0.051560
2000-01-01T01:00:00 -0.052008
2000-01-01T02:00:00 -0.052441
2000-01-01T03:00:00 -0.052856
2000-01-01T04:00:00 -0.053256
2000-01-01T05:00:00 -0.053638
2000-01-01T06:00:00 -0.054004
2000-01-01T07:00:00 -0.054352
2000-01-01T08:00:00 -0.054684
2000-01-01T09:00:00 -0.054998
2000-01-01T12:00:00 -0.055837
2000-01-01T13:00:00 -0.056082
2000-01-01T14:00:00 -0.056309
2000-01-01T15:00:00 -0.056518
2000-01-01T16:00:00 -0.056710
2000-01-01T17:00:00 -0.056884
2000-01-01T18:00:00 -0.057039
2000-01-01T19:00:00 -0.057177
2000-01-01T20:00:00 -0.057297
2000-01-01T21:00:00 -0.057399
2000-01-01T22:00:00 -0.057483
2000-01-01T23:00:00 -0.057549
2000-01-02T00:00:00 -0.057597
2000-01-02T01:00:00 -0.057627
2000-01-02T02:00:00 -0.057638
2000-01-02T03:00:00 -0.057632
2000-01-02T04:00:00 -0.057607
2000-01-02T05:00:00 -0.057564
2000-01-02T06:00:00 -0.057503
2000-01-02T07:00:00 -0.057424
2000-01-02T08:00:00 -0.057327
2000-01-02T09:00:00 -0.057212
2000-01-02T10:00:00 -0.057079
2000-01-02T11:00:00 -0.056928
2000-01-02T12:00:00 -0.056759
2000-01-02T13:00:00 -0.056572
2000-01-02T14:00:00 -0.056368
2000-01-02T15:00:00 -0.056146
2000-01-02T16:00:00 -0.055906
2000-01-02T17:00:00 -0.055648
2000-01-02T18:00:00 -0.055373
2000-01-02T19:00:00 -0.055081
2000-01-02T20:00:00 -0.054771
2000-01-02T21:00:00 -0.054444
2000-01-02T22:00:00 -0.054100
2000-01-02T23:00:00 -0.053739
2000-01-03T00:00:00 -0.053361
2000-01-03T01:00:00 -0.052966
2000-01-03T02:00:00 -0.052555
2000-01-03T03:00:00 -0.052127
2000-01-03T04:00:00 -0.051683
2000-01-03T05:00:00 -0.051222
2000-01-03T06:00:00 -0.050745
2000-01-03T07:00:00 -0.050253
2000-01-03T08:00:00 -0.049744
2000-01-03T09:00:00 -0.049220
2000-01-03T10:00:00 -0.048681
2000-01-03T11:00:00 -0.048126
2000-01-03T12:00:00 -0.047556
2000-01-03T13:00:00 -0.046971
2000-01-03T14:00:00 -0.046371
2000-01-03T15:00:00 -0.045757
2000-01-03T16:00:00 -0.045128
2000-01-03T17:00:00 -0.044485
2000-01-03T18:00:00 -0.043828
2000-01-03T19:00:00 -0.043157
2000-01-03T20:00:00 -0.042473
2000-01-03T21:00:00 -0.041775
2000-01-03T22:00:00 -0.041064
2000-01-03T23:00:00 -0.040341
2000-01-04T00:00:00 -0.039604
2000-01-04T01:00:00 -0.038855
2000-01-04T02:00:00 -0.038094
2000-01-04T03:00:00 -0.037321
2000-01-04T04:00:00 -0.036536
2000-01-04T05:00:00 -0.035740
2000-01-04T06:00:00 -0.034932
2000-01-04T07:00:00 -0.034114
2000-01-04T08:00:00 -0.033284
2000-01-04T09:00:00 -0.032445
2000-01-04T10:00:00 -0.031595
2000-01-04T11:00:00 -0.030735
2000-01-04T12:00:00 -0.029865
2000-01-04T13:00:00 -0.028986
2000-01-04T14:00:00 -0.028098
2000-01-04T15:00:00 -0.027201
2000-01-04T16:00:00 -0.026295
2000-01-04T17:00:00 -0.025381
2000-01-04T18:00:00 -0.024460
2000-01-04T19:00:00 -0.023530
2000-01-04T20:00:00 -0.022593
2000-01-04T21:00:00 -0.021649
2000-01-04T22:00:00 -0.020698
2000-01-04T23:00:00 -0.019741
2000-01-05T00:00:00 -0.018777
2000-01-05T01:00:00 -0.017807
2000-01-05T02:00:00 -0.016832
2000-01-05T03:00:00 -0.015852
2000-01-05T04:00:00 -0.014866
2000-01-05T05:00:00 -0.013876
2000-01-05T06:00:00 -0.012882
2000-01-05T07:00:00 -0.011883
2000-01-05T08:00:00 -0.010881
2000-01-05T09:00:00 -0.009875
2000-01-05T10:00:00 -0.008866
2000-01-05T11:00:00 -0.007854
2000-01-05T12:00:00 -0.006840
2000-01-05T13:00:00 -0.005824
2000-01-05T14:00:00 -0.004805
2000-01-05T15:00:00 -0.003786
2000-01-05T16:00:00 -0.002765
2000-01-05T17:00:00 -0.001743
2000-01-05T18:00:00 -0.000720
2000-01-05T19:00:00 0.000302
2000-01-05T20:00:00 0.001325
2000-01-05T21:00:00 0.002347
2000-01-05T22:00:00 0.003368
2000-01-05T23:00:00 0.004389
2000-01-06T00:00:00 0.005408
2000-01-06T01:00:00 0.006425
2000-01-06T02:00:00 0.007440
2000-01-06T03:00:00 0.008454
2000-01-06T04:00:00 0.009464
2000-01-06T05:00:00 0.010471
2000-01-06T06:00:00 0.011475
2000-01-06T07:00:00 0.012476
2000-01-06T08:00:00 0.013473
2000-01-06T09:00:00 0.014465
2000-01-06T10:00:00 0.015453
2000-01-06T11:00:00 0.016436
2000-01-06T12:00:00 0.017414
2000-01-06T13:00:00 0.018386
2000-01-06T14:00:00 0.019353
2000-01-06T15:00:00 0.020314
2000-01-06T16:00:00 0.021268
2000-01-06T17:00:00 0.022215
2000-01-06T18:00:00 0.023156
2000-01-06T19:00:00 0.024089
2000-01-06T20:00:00 0.025015
2000-01-06T21:00:00 0.025933
2000-01-06T22:00:00 0.026843
2000-01-06T23:00:00 0.027744
2000-01-07T00:00:00 0.028637
