2000-01-01T00:00:00 -0.256153
2000-01-01T01:00:00 -0.527452
2000-01-01T02:00:00 -0.666628
2000-01-01T03:00:00 -0.638820
2000-01-01T04:00:00 -0.450994
2000-01-01T05:00:00 -0.150198
2000-01-01T06:00:00 0.188220
2000-01-01T07:00:00 0.479490
2000-01-01T08:00:00 0.650652
2000-01-01T09:00:00 0.658831
2000-01-01T12:00:00 -0.118159
2000-01-01T13:00:00 -0.426107
2000-01-01T14:00:00 -0.627318
2000-01-01T15:00:00 -0.671391
2000-01-01T16:00:00 -0.547288
2000-01-01T17:00:00 -0.286094
2000-01-01T18:00:00 0.046763
2000-01-01T19:00:00 0.367906
2000-01-01T20:00:00 0.596891
2000-01-01T21:00:00 0.676359
2000-01-01T22:00:00 0.586406
2000-01-01T23:00:00 0.349564
2000-01-02T00:00:00 0.025160
2000-01-02T01:00:00 -0.305546
2000-01-02T02:00:00 -0.559714
2000-01-02T03:00:00 -0.673679
2000-01-02T04:00:00 -0.618894
2000-01-02T05:00:00 -0.409081
2000-01-02T06:00:00 -0.096798
2000-01-02T07:00:00 0.239731
2000-01-02T08:00:00 0.516209
2000-01-02T09:00:00 0.663381
2000-01-02T10:00:00 0.644382
2000-01-02T11:00:00 0.463971
2000-01-02T12:00:00 0.167341
2000-01-02T13:00:00 -0.171207
2000-01-02T14:00:00 -0.466867
2000-01-02T15:00:00 -0.645582
2000-01-02T16:00:00 -0.662583
2000-01-02T17:00:00 -0.513614
2000-01-02T18:00:00 -0.235990
2000-01-02T19:00:00 0.100747
2000-01-02T20:00:00 0.412247
2000-01-02T21:00:00 0.620482
2000-01-02T22:00:00 0.673292
2000-01-02T23:00:00 0.557449
2000-01-03T00:00:00 0.301970
2000-01-03T01:00:00 -0.029149
2000-01-03T02:00:00 -0.352966
2000-01-03T03:00:00 -0.588367
2000-01-03T04:00:00 -0.676387
2000-01-03T05:00:00 -0.594979
2000-01-03T06:00:00 -0.364534
2000-01-03T07:00:00 -0.042777
2000-01-03T08:00:00 0.289694
2000-01-03T09:00:00 0.549599
2000-01-03T10:00:00 0.671833
2000-01-03T11:00:00 0.625780
2000-01-03T12:00:00 0.422975
2000-01-03T13:00:00 0.114219
2000-01-03T14:00:00 -0.223147
2000-01-03T15:00:00 -0.504616
2000-01-03T16:00:00 -0.659683
2000-01-03T17:00:00 -0.649505
2000-01-03T18:00:00 -0.476632
2000-01-03T19:00:00 -0.184368
2000-01-03T20:00:00 0.154078
2000-01-03T21:00:00 0.453928
2000-01-03T22:00:00 0.640073
2000-01-03T23:00:00 0.665885
2000-01-04T00:00:00 0.524899
2000-01-04T01:00:00 0.252431
2000-01-04T02:00:00 -0.083268
2000-01-04T03:00:00 -0.398108
2000-01-04T04:00:00 -0.613225
2000-01-04T05:00:00 -0.674735
2000-01-04T06:00:00 -0.567230
2000-01-04T07:00:00 -0.317639
2000-01-04T08:00:00 0.011517
2000-01-04T09:00:00 0.337787
2000-01-04T10:00:00 0.579444
2000-01-04T11:00:00 0.675955
2000-01-04T12:00:00 0.603145
2000-01-04T13:00:00 0.379254
2000-01-04T14:00:00 0.060364
2000-01-04T15:00:00 -0.273646
2000-01-04T16:00:00 -0.539110
2000-01-04T17:00:00 -0.669531
2000-01-04T18:00:00 -0.632240
2000-01-04T19:00:00 -0.436580
2000-01-04T20:00:00 -0.131560
2000-01-04T21:00:00 0.206413
2000-01-04T22:00:00 0.492681
2000-01-04T23:00:00 0.655536
2000-01-05T00:00:00 0.654186
2000-01-05T01:00:00 0.488968
2000-01-05T02:00:00 0.201268
2000-01-05T03:00:00 -0.136846
2000-01-05T04:00:00 -0.440681
