2000-01-01T00:00:00 -0.015291
2000-01-01T01:00:00 -0.014213
2000-01-01T02:00:00 -0.012361
2000-01-01T03:00:00 -0.009837
2000-01-01T04:00:00 -0.006777
2000-01-01T05:00:00 -0.003348
2000-01-01T06:00:00 0.000264
2000-01-01T07:00:00 0.003861
2000-01-01T08:00:00 0.007248
2000-01-01T09:00:00 0.010240
2000-01-01T12:00:00 0.015380
2000-01-01T13:00:00 0.015503
2000-01-01T14:00:00 0.014782
2000-01-01T15:00:00 0.013256
2000-01-01T16:00:00 0.011009
2000-01-01T17:00:00 0.008162
2000-01-01T18:00:00 0.004871
2000-01-01T19:00:00 0.001314
2000-01-01T20:00:00 -0.002314
2000-01-01T21:00:00 -0.005816
2000-01-01T22:00:00 -0.009001
2000-01-01T23:00:00 -0.011697
2000-01-02T00:00:00 -0.013756
2000-01-02T01:00:00 -0.015066
2000-01-02T02:00:00 -0.015556
2000-01-02T03:00:00 -0.015199
2000-01-02T04:00:00 -0.014015
2000-01-02T05:00:00 -0.012067
2000-01-02T06:00:00 -0.009463
2000-01-02T07:00:00 -0.006344
2000-01-02T08:00:00 -0.002879
2000-01-02T09:00:00 0.000742
2000-01-02T10:00:00 0.004324
2000-01-02T11:00:00 0.007669
2000-01-02T12:00:00 0.010598
2000-01-02T13:00:00 0.012949
2000-01-02T14:00:00 0.014596
2000-01-02T15:00:00 0.015448
2000-01-02T16:00:00 0.015459
2000-01-02T17:00:00 0.014629
2000-01-02T18:00:00 0.013002
2000-01-02T19:00:00 0.010667
2000-01-02T20:00:00 0.007752
2000-01-02T21:00:00 0.004415
2000-01-02T22:00:00 0.000837
2000-01-02T23:00:00 -0.002787
2000-01-03T00:00:00 -0.006258
2000-01-03T01:00:00 -0.009389
2000-01-03T02:00:00 -0.012010
2000-01-03T03:00:00 -0.013976
2000-01-03T04:00:00 -0.015181
2000-01-03T05:00:00 -0.015560
2000-01-03T06:00:00 -0.015092
2000-01-03T07:00:00 -0.013803
2000-01-03T08:00:00 -0.011762
2000-01-03T09:00:00 -0.009081
2000-01-03T10:00:00 -0.005905
2000-01-03T11:00:00 -0.002408
2000-01-03T12:00:00 0.001221
2000-01-03T13:00:00 0.004783
2000-01-03T14:00:00 0.008084
2000-01-03T15:00:00 0.010946
2000-01-03T16:00:00 0.013212
2000-01-03T17:00:00 0.014758
2000-01-03T18:00:00 0.015501
2000-01-03T19:00:00 0.015401
2000-01-03T20:00:00 0.014462
2000-01-03T21:00:00 0.012735
2000-01-03T22:00:00 0.010316
2000-01-03T23:00:00 0.007335
2000-01-04T00:00:00 0.003954
2000-01-04T01:00:00 0.000358
2000-01-04T02:00:00 -0.003257
2000-01-04T03:00:00 -0.006695
2000-01-04T04:00:00 -0.009769
2000-01-04T05:00:00 -0.012311
2000-01-04T06:00:00 -0.014183
2000-01-04T07:00:00 -0.015283
2000-01-04T08:00:00 -0.015550
2000-01-04T09:00:00 -0.014972
2000-01-04T10:00:00 -0.013578
2000-01-04T11:00:00 -0.011445
2000-01-04T12:00:00 -0.008689
2000-01-04T13:00:00 -0.005460
2000-01-04T14:00:00 -0.001934
2000-01-04T15:00:00 0.001698
2000-01-04T16:00:00 0.005237
2000-01-04T17:00:00 0.008491
2000-01-04T18:00:00 0.011283
2000-01-04T19:00:00 0.013461
2000-01-04T20:00:00 0.014906
2000-01-04T21:00:00 0.015540
2000-01-04T22:00:00 0.015327
2000-01-04T23:00:00 0.014281
2000-01-05T00:00:00 0.012457
2000-01-05T01:00:00 0.009954
2000-01-05T02:00:00 0.006910
2000-01-05T03:00:00 0.003490
2000-01-05T04:00:00 -0.000121
2000-01-05T05:00:00 -0.003725
2000-01-05T06:00:00 -0.007126
2000-01-05T07:00:00 -0.010139
2000-01-05T08:00:00 -0.012601
2000-01-05T09:00:00 -0.014376
2000-01-05T10:00:00 -0.015369
2000-01-05T11:00:00 -0.015526
2000-01-05T12:00:00 -0.014837
2000-01-05T13:00:00 -0.013340
2000-01-05T14:00:00 -0.011117
2000-01-05T15:00:00 -0.008289
2000-01-05T16:00:00 -0.005010
2000-01-05T17:00:00 -0.001458
