2000-01-01T00:00:00 0.017175
2000-01-01T01:00:00 0.011081
2000-01-01T02:00:00 -0.005242
2000-01-01T03:00:00 -0.016726
2000-01-01T04:00:00 -0.012769
2000-01-01T05:00:00 0.002975
2000-01-01T06:00:00 0.015973
2000-01-01T07:00:00 0.014225
2000-01-01T08:00:00 -0.000655
2000-01-01T09:00:00 -0.014930
2000-01-01T12:00:00 0.013616
2000-01-01T13:00:00 0.016340
2000-01-01T14:00:00 0.003979
2000-01-01T15:00:00 -0.012055
2000-01-01T16:00:00 -0.016960
2000-01-01T17:00:00 -0.006209
2000-01-01T18:00:00 0.010274
2000-01-01T19:00:00 0.017273
2000-01-01T20:00:00 0.008326
2000-01-01T21:00:00 -0.008307
2000-01-01T22:00:00 -0.017271
2000-01-01T23:00:00 -0.010291
2000-01-02T00:00:00 0.006189
2000-01-02T01:00:00 0.016956
2000-01-02T02:00:00 0.012069
2000-01-02T03:00:00 -0.003959
2000-01-02T04:00:00 -0.016333
2000-01-02T05:00:00 -0.013629
2000-01-02T06:00:00 0.001657
2000-01-02T07:00:00 0.015413
2000-01-02T08:00:00 0.014940
2000-01-02T09:00:00 0.000676
2000-01-02T10:00:00 -0.014213
2000-01-02T11:00:00 -0.015980
2000-01-02T12:00:00 -0.002996
2000-01-02T13:00:00 0.012754
2000-01-02T14:00:00 0.016730
2000-01-02T15:00:00 0.005261
2000-01-02T16:00:00 -0.011064
2000-01-02T17:00:00 -0.017176
2000-01-02T18:00:00 -0.007431
2000-01-02T19:00:00 0.009174
2000-01-02T20:00:00 0.017310
2000-01-02T21:00:00 0.009466
2000-01-02T22:00:00 -0.007116
2000-01-02T23:00:00 -0.017129
2000-01-03T00:00:00 -0.011329
2000-01-03T01:00:00 0.004929
2000-01-03T02:00:00 0.016637
2000-01-03T03:00:00 0.012986
2000-01-03T04:00:00 -0.002653
2000-01-03T05:00:00 -0.015843
2000-01-03T06:00:00 -0.014407
2000-01-03T07:00:00 0.000329
2000-01-03T08:00:00 0.014761
2000-01-03T09:00:00 0.015567
2000-01-03T10:00:00 0.002002
2000-01-03T11:00:00 -0.013411
2000-01-03T12:00:00 -0.016443
2000-01-03T13:00:00 -0.004296
2000-01-03T14:00:00 0.011817
2000-01-03T15:00:00 0.017021
2000-01-03T16:00:00 0.006512
2000-01-03T17:00:00 -0.010009
2000-01-03T18:00:00 -0.017290
2000-01-03T19:00:00 -0.008609
2000-01-03T20:00:00 0.008019
2000-01-03T21:00:00 0.017244
2000-01-03T22:00:00 0.010550
2000-01-03T23:00:00 -0.005883
2000-01-04T00:00:00 -0.016885
2000-01-04T01:00:00 -0.012300
2000-01-04T02:00:00 0.003640
2000-01-04T03:00:00 0.016220
2000-01-04T04:00:00 0.013826
2000-01-04T05:00:00 -0.001332
2000-01-04T06:00:00 -0.015260
2000-01-04T07:00:00 -0.015101
2000-01-04T08:00:00 -0.001001
2000-01-04T09:00:00 0.014022
2000-01-04T10:00:00 0.016101
2000-01-04T11:00:00 0.003316
