2000-01-01T00:00:00 0.011553
2000-01-01T01:00:00 0.011376
2000-01-01T02:00:00 0.000171
2000-01-01T03:00:00 -0.011200
2000-01-01T04:00:00 -0.011713
2000-01-01T05:00:00 -0.000871
2000-01-01T06:00:00 0.010816
2000-01-01T07:00:00 0.012017
2000-01-01T08:00:00 0.001568
2000-01-01T09:00:00 -0.010401
2000-01-01T12:00:00 0.009956
2000-01-01T13:00:00 0.012522
2000-01-01T14:00:00 0.002948
2000-01-01T15:00:00 -0.009483
2000-01-01T16:00:00 -0.012721
2000-01-01T17:00:00 -0.003627
2000-01-01T18:00:00 0.008984
2000-01-01T19:00:00 0.012885
2000-01-01T20:00:00 0.004295
2000-01-01T21:00:00 -0.008459
2000-01-01T22:00:00 -0.013012
2000-01-01T23:00:00 -0.004951
2000-01-02T00:00:00 0.007910
2000-01-02T01:00:00 0.013102
2000-01-02T02:00:00 0.005593
2000-01-02T03:00:00 -0.007339
2000-01-02T04:00:00 -0.013156
2000-01-02T05:00:00 -0.006219
2000-01-02T06:00:00 0.006747
2000-01-02T07:00:00 0.013172
2000-01-02T08:00:00 0.006827
2000-01-02T09:00:00 -0.006136
2000-01-02T10:00:00 -0.013150
2000-01-02T11:00:00 -0.007416
2000-01-02T12:00:00 0.005508
2000-01-02T13:00:00 0.013092
2000-01-02T14:00:00 0.007984
2000-01-02T15:00:00 -0.004864
2000-01-02T16:00:00 -0.012997
2000-01-02T17:00:00 -0.008530
2000-01-02T18:00:00 0.004206
2000-01-02T19:00:00 0.012864
2000-01-02T20:00:00 0.009052
2000-01-02T21:00:00 -0.003536
2000-01-02T22:00:00 -0.012696
2000-01-02T23:00:00 -0.009547
2000-01-03T00:00:00 0.002857
2000-01-03T01:00:00 0.012491
2000-01-03T02:00:00 0.010016
2000-01-03T03:00:00 -0.002169
2000-01-03T04:00:00 -0.012251
2000-01-03T05:00:00 -0.010457
2000-01-03T06:00:00 0.001475
2000-01-03T07:00:00 0.011977
2000-01-03T08:00:00 0.010868
2000-01-03T09:00:00 -0.000777
2000-01-03T10:00:00 -0.011669
2000-01-03T11:00:00 -0.011248
2000-01-03T12:00:00 0.000077
2000-01-03T13:00:00 0.011327
2000-01-03T14:00:00 0.011596
2000-01-03T15:00:00 0.000623
2000-01-03T16:00:00 -0.010954
2000-01-03T17:00:00 -0.011912
2000-01-03T18:00:00 -0.001322
2000-01-03T19:00:00 0.010549
2000-01-03T20:00:00 0.012194
2000-01-03T21:00:00 0.002017
2000-01-03T22:00:00 -0.010115
2000-01-03T23:00:00 -0.012441
2000-01-04T00:00:00 -0.002706
2000-01-04T01:00:00 0.009652
2000-01-04T02:00:00 0.012653
2000-01-04T03:00:00 0.003387
2000-01-04T04:00:00 -0.009162
2000-01-04T05:00:00 -0.012829
2000-01-04T06:00:00 -0.004059
2000-01-04T07:00:00 0.008646
2000-01-04T08:00:00 0.012969
2000-01-04T09:00:00 0.004719
2000-01-04T10:00:00 -0.008106
