2000-01-01T00:00:00 0.000570
2000-01-01T01:00:00 0.001677
2000-01-01T02:00:00 0.002660
2000-01-01T03:00:00 0.003448
2000-01-01T04:00:00 0.003983
2000-01-01T05:00:00 0.004224
2000-01-01T06:00:00 0.004155
2000-01-01T07:00:00 0.003781
2000-01-01T08:00:00 0.003128
2000-01-01T09:00:00 0.002245
2000-01-01T12:00:00 -0.001079
2000-01-01T13:00:00 -0.002140
2000-01-01T14:00:00 -0.003044
2000-01-01T15:00:00 -0.003724
2000-01-01T16:00:00 -0.004130
2000-01-01T17:00:00 -0.004232
2000-01-01T18:00:00 -0.004024
2000-01-01T19:00:00 -0.003519
2000-01-01T20:00:00 -0.002756
2000-01-01T21:00:00 -0.001789
2000-01-01T22:00:00 -0.000692
2000-01-01T23:00:00 0.000457
2000-01-02T00:00:00 0.001572
2000-01-02T01:00:00 0.002571
2000-01-02T02:00:00 0.003381
2000-01-02T03:00:00 0.003943
2000-01-02T04:00:00 0.004215
2000-01-02T05:00:00 0.004177
2000-01-02T06:00:00 0.003831
2000-01-02T07:00:00 0.003204
2000-01-02T08:00:00 0.002342
2000-01-02T09:00:00 0.001307
2000-01-02T10:00:00 0.000176
2000-01-02T11:00:00 -0.000968
2000-01-02T12:00:00 -0.002041
2000-01-02T13:00:00 -0.002964
2000-01-02T14:00:00 -0.003669
2000-01-02T15:00:00 -0.004104
2000-01-02T16:00:00 -0.004237
2000-01-02T17:00:00 -0.004058
2000-01-02T18:00:00 -0.003582
2000-01-02T19:00:00 -0.002841
2000-01-02T20:00:00 -0.001892
2000-01-02T21:00:00 -0.000804
2000-01-02T22:00:00 0.000343
2000-01-02T23:00:00 0.001466
2000-01-03T00:00:00 0.002480
2000-01-03T01:00:00 0.003312
2000-01-03T02:00:00 0.003901
2000-01-03T03:00:00 0.004202
2000-01-03T04:00:00 0.004195
2000-01-03T05:00:00 0.003879
2000-01-03T06:00:00 0.003278
2000-01-03T07:00:00 0.002436
2000-01-03T08:00:00 0.001415
2000-01-03T09:00:00 0.000289
2000-01-03T10:00:00 -0.000857
2000-01-03T11:00:00 -0.001941
2000-01-03T12:00:00 -0.002882
2000-01-03T13:00:00 -0.003611
2000-01-03T14:00:00 -0.004074
2000-01-03T15:00:00 -0.004238
2000-01-03T16:00:00 -0.004090
2000-01-03T17:00:00 -0.003642
2000-01-03T18:00:00 -0.002925
2000-01-03T19:00:00 -0.001994
2000-01-03T20:00:00 -0.000916
2000-01-03T21:00:00 0.000230
2000-01-03T22:00:00 0.001358
2000-01-03T23:00:00 0.002387
2000-01-04T00:00:00 0.003240
2000-01-04T01:00:00 0.003855
2000-01-04T02:00:00 0.004187
2000-01-04T03:00:00 0.004210
2000-01-04T04:00:00 0.003924
2000-01-04T05:00:00 0.003350
2000-01-04T06:00:00 0.002529
2000-01-04T07:00:00 0.001522
2000-01-04T08:00:00 0.000403
2000-01-04T09:00:00 -0.000746
2000-01-04T10:00:00 -0.001839
2000-01-04T11:00:00 -0.002798
2000-01-04T12:00:00 -0.003551
2000-01-04T13:00:00 -0.004042
2000-01-04T14:00:00 -0.004237
2000-01-04T15:00:00 -0.004119
2000-01-04T16:00:00 -0.003699
2000-01-04T17:00:00 -0.003007
2000-01-04T18:00:00 -0.002094
2000-01-04T19:00:00 -0.001027
2000-01-04T20:00:00 0.000116
2000-01-04T21:00:00 0.001250
2000-01-04T22:00:00 0.002293
2000-01-04T23:00:00 0.003166
2000-01-05T00:00:00 0.003807
2000-01-05T01:00:00 0.004168
2000-01-05T02:00:00 0.004223
2000-01-05T03:00:00 0.003967
2000-01-05T04:00:00 0.003419
2000-01-05T05:00:00 0.002620
2000-01-05T06:00:00 0.001628
